Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_1406,0.00814621,371,FALSE,0.277178708,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabG,3-ketoacyl-(acyl-carrier-protein) reductase
SPT_1407,0.015940866,371,FALSE,0.445896809,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1408,0.005146662,371,FALSE,0.65140746,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,ydhF,"Oxidoreductase, aldo/keto reductase family"
SPT_1409,0.006174996,371,FALSE,0.702473571,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1410,0.004798587,371,FALSE,0.696163738,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"DNA-binding transcriptional regulator, PadR family"
SPT_1412,0.00891222,371,FALSE,0.431329242,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,metG,methionyl-tRNA synthetase
SPT_1413,0.002445184,371,FALSE,0.747044451,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,"ABC-type antimicrobial peptide transport system, permease component"
SPT_1415,0.006056053,371,FALSE,0.842069706,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, RND-adapter-like protein"
SPT_1416,0.007449344,370,FALSE,0.512145201,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,gor,Glutathione reductase
SPT_1417,0.006582095,371,FALSE,1.162848682,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,bioY,Substrate-specific component BioY of biotin ECF transporter
SPT_1418,0.001521348,371,FALSE,0.902244243,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_1422,0.001393301,371,TRUE,0.625306676,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmD,tRNA (guanine-N(1)-)-methyltransferase
SPT_1423,0.004952414,370,TRUE,0.823281663,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rimM,16S rRNA-processing protein RimM
SPT_1424,0.04043638,369,FALSE,0.40659935,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_1426,0,371,TRUE,0.548946363,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Tu,Elongation factor
SPT_1428,0.00450217,371,FALSE,0.543513114,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Glycerol uptake facilitator protein
SPT_1429,0.022851059,370,FALSE,0.484996815,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Cell wall surface anchor family protein
SPT_1430,0.037487606,371,FALSE,0.56388329,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1431,0.019927584,370,FALSE,0.859973545,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1435,0.033827298,371,FALSE,0.39054029,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Pgm,Phosphoglucomutase
SPT_1436,0.007456986,371,FALSE,0.916497954,Extracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Bacteriocin transport accessory protein
SPT_1437,0.004634328,371,FALSE,0.824599619,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding protein"
SPT_1438,0.004835887,371,FALSE,0.68336643,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding component"
SPT_1439,0.001053252,371,FALSE,2.26310388,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, premease component"
SPT_1440,0.008955585,370,FALSE,0.553973539,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1441,0.000423285,371,FALSE,1.135509668,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein (Membrane protein)
SPT_1442,0.002008393,371,FALSE,0.436176017,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,6-phosphogluconolactonase
SPT_1443,0.002448696,371,TRUE,1.247524384,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpC,"ATP synthase F1, epsilon subunit"
SPT_1444,0.001220451,371,TRUE,0.798786235,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpD,"ATP synthase F1, beta subunit"
SPT_1445,0.000552329,370,TRUE,0.589353515,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpG,"ATP synthase F1, gamma subunit"
SPT_1446,0.003065039,370,TRUE,0.49288114,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpA,"ATP synthase F1, alpha subunit"
SPT_1447,0.000347905,371,TRUE,0.62414432,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpH,"ATP synthase F1, delta subunit"
SPT_1448,0.0002267,371,TRUE,0.566301846,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpF,"ATP synthase F0, B subunit"
SPT_1449,0.000799344,371,TRUE,0.547034687,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpB,"ATP synthase F0, A subunit"
SPT_1450,0,371,TRUE,1.251386549,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpE,"ATP synthase F0, C subunit"
SPT_1453,0.010056775,371,FALSE,0.714972998,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_1455,0.001523111,371,TRUE,0.37507897,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,GreA,Transcription elongation factor GreA
SPT_1456,0.005758595,370,FALSE,0.376100195,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1457,0.000503738,371,FALSE,0.332772971,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_1458,0.018938465,371,FALSE,0.364411684,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SPT_1459,0.003175463,371,FALSE,0.341023376,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurC,UDP-N-acetylmuramate--alanine ligase
SPT_1460,0.007307747,371,FALSE,0.439362514,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1462,0.008286358,371,FALSE,0.624882449,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,class II aminotransferase
SPT_1463,0.006736216,371,FALSE,0.470450939,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetB,Cystathionine gamma-synthase
SPT_1467,0.001493255,371,FALSE,0.378718435,Membrane,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Polysaccharide biosythesis protein
SPT_1468,0.009055692,371,TRUE,0.274271334,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
SPT_1471,0.009216019,371,FALSE,0.393597089,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1472,0.000817418,371,FALSE,0.391118995,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,PpaC,Manganese-dependent inorganic pyrophosphatase
SPT_1473,0.008815514,371,FALSE,2.784825007,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1474,0.005081584,371,FALSE,0.435180586,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1475,0.000745631,371,FALSE,0.385313181,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative general stress protein 13
SPT_1476,0.012309362,370,FALSE,0.315620257,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Cof family protein/peptidyl-prolyl cis-trans isomerase
SPT_1477,0.000497462,371,FALSE,0.941443064,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsR,30S ribosomal protein S18
SPT_1478,0.138205444,371,TRUE,0.504490967,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Replication,DNA repair and editing,NA,2,Ssb,Single-stranded DNA-binding protein;
SPT_1479,0,371,FALSE,0.966972998,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsF,30S ribosomal protein S6
SPT_1480,0.001375475,370,FALSE,0.412465926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,AsnC,Asparagine--tRNA ligase
SPT_1482,0.007596248,371,FALSE,0.327641636,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AspC,Aspartate aminotransferase
SPT_1483,0.011062244,371,FALSE,0.341245825,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1485,0.004947787,371,FALSE,0.686195655,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1490,0.004773965,370,FALSE,0.426161022,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1491,0.014509729,371,FALSE,0.786190659,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Peptide deformylase
SPT_1492,0.006946125,371,FALSE,0.629963598,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Glutathione S-transferase
SPT_1493,0.001865611,371,TRUE,1.211998645,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation transporter E1-E2 family ATPase
SPT_1494,0.005031682,371,FALSE,1.347674626,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation efflux family protein
SPT_1495,0.007911116,371,FALSE,0.30680771,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding component"
SPT_1496,0.005731857,371,TRUE,0.266601218,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,tRNA CCA-pyrophosphorylase
SPT_1497,0.006743602,371,FALSE,0.756261059,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,DapB,Dihydrodipicolinate reductase
SPT_1498,0.006282028,370,FALSE,0.571726694,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,DegV family protein
SPT_1499,0.00139618,371,FALSE,0.726084533,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1500,0.003075605,370,TRUE,0.271123146,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,GlmM,Phosphoglucosamine mutase
SPT_1502,0.40044431,371,TRUE,0.316321086,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1501,0.40044431,371,TRUE,0.298188397,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1503,0.003666605,371,FALSE,0.366064894,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,pyridine nucleotide-disulfide oxidoreductase family protein
SPT_1504,0.006290487,371,FALSE,0.282361054,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1506,0.001762782,371,FALSE,0.264477389,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1507,0.000368652,371,FALSE,0.344266969,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Endoribonuclease L-PSP
SPT_1508,0.0014507,371,TRUE,0.376251325,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,EngB,Ribosome biogenesis GTP-binding protein YsxC
SPT_1509,0.001172602,371,TRUE,0.284681972,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ClpX,ATP-dependent Clp protease ATP-binding subunit
SPT_1510,0.004650261,371,FALSE,1.677533519,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1511,0.018150793,371,TRUE,0.420042765,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,FolA/DhfR,Dihydrofolate reductase
SPT_1512,0.016242176,371,TRUE,1.355267908,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Non-heme iron-containing ferritin
SPT_1513,0.016588086,369,FALSE,0.379543499,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LytC,Lysozyme
SPT_1514,0.002425878,371,TRUE,0.338462777,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TpiA,Triosephosphate isomerase
SPT_1516,0.003765802,371,FALSE,0.397850469,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetA,Homoserine O-succinyltransferase
SPT_1517,0.000658135,371,FALSE,0.474003302,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Apt,Adenine phosphoribosyltransferase
SPT_1519,0.007568761,371,FALSE,0.977108724,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative methyltransferase
SPT_1520,0.001561602,371,FALSE,1.069320763,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,MsmK,"Sputative sugar ABC transporter, ATPase component"
SPT_1522,0.005520117,370,FALSE,0.610525513,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Isochorismatase
SPT_1523,0.001036405,371,FALSE,0.579305934,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,CodY,GTP-sensing transcriptional pleiotropic repressor codY
SPT_1524,0.001543801,371,FALSE,0.916437915,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ATP-dependent RNA helicase
SPT_1527,0.003760764,371,FALSE,0.304292646,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Mur ligase family protein
SPT_1528,0.002983765,371,FALSE,0.368957497,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1529,0.002458095,371,FALSE,0.345071566,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,PepQ,Xaa-Pro dipeptidase
SPT_1535,0.004398325,371,FALSE,0.566059923,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1536,0.002928611,371,FALSE,0.349955329,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Phosphomethylpyrimidine kinase
SPT_1537,0.010083886,371,FALSE,0.525328031,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,TruA,tRNA pseudouridine synthase A
SPT_1538,0.001487462,371,FALSE,0.544144993,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Hypothetical Protein
SPT_1541,0.001127013,371,FALSE,0.501925795,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1543,0.003066726,371,FALSE,0.482114043,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Cmk,Cytidylate kinase
SPT_1546,0.015606354,371,FALSE,0.638544856,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative glycosyl transferase family protein
SPT_1547,0.225856105,371,TRUE,0.488208537,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative UDP-glucose 4-epimerase
SPT_1748,0.225856105,371,FALSE,0.932175483,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galE2,UDP-glucose 4-epimerase
SPT_1549,0.028893543,371,FALSE,0.776978149,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Oxidoreductase
SPT_1550,0.01528831,371,FALSE,0.542427167,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1551,0.017304879,370,TRUE,0.3999938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1555,0.080344996,371,FALSE,0.571876196,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,recP,transketolase
SPT_2025,0.080344996,371,FALSE,0.846378445,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,RecP1,Transketolase
SPT_1556,0.002303471,135,FALSE,1.019121156,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Hypothetical Protein
SPT_1557,0.121567406,135,FALSE,0.991233142,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,FrwC,"Putative PTS system, IIC component "
SPT_1559,0.000520126,135,FALSE,1.22637658,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,FruA,"Putative PTS system, IIA component "
SPT_1560,0.008682222,135,FALSE,2.20777663,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,
SPT_1561,0.00495442,136,FALSE,0.050063477,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Putative transcription antiterminator, BglG family "
SPT_1562,0.009176518,371,FALSE,0.839140591,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,"Putative cation transporter, ATPase"
SPT_1563,0.002371235,371,FALSE,0.584442577,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative acyltransferase
SPT_1564,0.000342778,371,FALSE,0.39106587,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,Cad,Cadmium resistance transporter
SPT_1565,0,371,FALSE,1.101939799,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsO,30S ribosomal protein S15
SPT_1566,0.031200529,371,FALSE,0.592188381,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1569,0.196743308,368,FALSE,0.954436924,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1570,0.002131707,371,TRUE,0.599048966,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ThrS,Threonyl-tRNA synthetase
SPT_1571,0.005038429,371,FALSE,0.435509811,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Putative sensor histidine kinase 
SPT_1572,0.000865832,371,FALSE,0.600220373,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,Putative DNA-binding response regulator
SPT_1574,0.05724087,364,FALSE,1.032503198,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1575,0.006494538,371,FALSE,1.142792115,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Hypothetical Protein
SPT_1576,0.003231048,371,FALSE,0.66382185,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Hypothetical Protein
SPT_1577,0.005425115,371,FALSE,1.365238558,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative metal ion-dependent transcriptional regulator
SPT_1579,0.086208284,332,FALSE,0.647403627,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1582,0.037001675,333,FALSE,1.042856307,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1585,0.001033283,371,FALSE,0.400198471,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,RelA,"Putative guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase"
SPT_1586,0.00488096,371,FALSE,0.28434238,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Putative metallohydrolase
SPT_1587,0.001737125,371,FALSE,0.447335496,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,PepO,Putative endopeptidase O
SPT_1588,0.001142015,371,FALSE,4.350503922,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,PsaB,"Manganese ABC transporter, ATP-binding component"
SPT_1589,0.00040117,371,FALSE,3.987899031,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,PsaC,"Manganese ABC transporter, premease component"
SPT_1590,0.001023819,371,FALSE,2.64737142,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,PsaA,"Manganese ABC transporter, Mn-binding componnent"
SPT_1591,0.00472104,371,FALSE,1.086297447,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,Tpx,Thiol peroxidase
SPT_1592,0.030840887,370,FALSE,1.189506341,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1594,0.03009637,368,FALSE,0.811651878,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1595,0.001076641,371,FALSE,1.228767116,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,GpmA,Phosphoglycerate mutase
SPT_1596,0.016118262,345,FALSE,0.70393589,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1598,0.012623843,371,TRUE,0.794081443,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,IleS,Isoleucyl-tRNA synthetase
SPT_1600,0.011045582,371,FALSE,0.430431591,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,DivIVA,Cell division septum initiation protein
SPT_1601,0.015159749,371,FALSE,0.445638246,NA,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,YlmH,YlmH Protein
SPT_1602,0.002068519,371,FALSE,4.762779758,NA,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,YlmG,YlmG Protein
SPT_1603,0.008583787,371,FALSE,0.53380603,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,YlmF/SepF,Hypothetical Protein
SPT_1604,0.006685049,371,FALSE,0.485721864,NA,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,YlmE,YlmE Protein
SPT_1605,0.001408687,371,TRUE,0.377463027,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsZ,Cell division protein
SPT_1606,0.001444899,371,TRUE,0.416875277,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsA,Cell division ATPase
SPT_1607,0.002476899,371,FALSE,0.575788128,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_1608,0.030231643,345,FALSE,0.524388902,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Putative MutT/nudix family protein
SPT_1609,0.025397589,371,TRUE,0.562382076,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
SPT_1610,0.005767739,371,FALSE,0.377219702,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Cell wall metabolism,NA,2,DdlA,D-alanine--D-alanine ligase
SPT_1611,0.001449529,371,FALSE,0.400561201,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,RecR,Recombination protein RecR
SPT_1612,0.00470058,371,TRUE,0.343462549,Cell Wall,METABOLISM,CELLULAR PROCESSES,NA,Cell wall metabolism,Cell division,NA,2,FtsI/PenA,Penicillin-binding protein 2B
SPT_1613,0.002425756,371,FALSE,0.354867546,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Putative phosphosugar-binding transcriptional regulator, RpiR family"
