Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
723,SPT_RS07045,19F,0.006582095,372,371,FALSE,1.162848682,SP_0783,SPT_1417,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,bioY,Substrate-specific component BioY of biotin ECF transporter,0,Nonessential
3710,SPT_RS07055,19F,0.001521348,372,371,FALSE,0.902244243,SP_0782,SPT_1418,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2888,SPT_RS07070,19F,0.001393301,372,371,TRUE,0.625306676,SP_0779,SPT_1422,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmD,tRNA (guanine-N(1)-)-methyltransferase,15,Essential
2511,SPT_RS07075,19F,0.004952414,371,370,TRUE,0.823281663,SP_0778,SPT_1423,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rimM,16S rRNA-processing protein RimM,6,Evolvable.Essential
2107,SPT_RS07080,19F,0.04043638,407,369,FALSE,0.40659935,SP_0777,SPT_1424,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,,0,Nonessential
112,SPT_RS07090,19F,0,372,371,TRUE,0.548946363,SP_1489,SPT_1426,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Tu,Elongation factor,15,Essential
3300,SPT_RS07095,19F,0.00450217,372,371,FALSE,0.543513114,SP_1491,SPT_1428,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Glycerol uptake facilitator protein,4,Evolvable.Essential
1896,SPT_RS07100,19F,0.022851059,376,370,FALSE,0.484996815,SP_1492,SPT_1429,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Cell wall surface anchor family protein,0,Nonessential
2631,SPT_RS07105,19F,0.037487606,403,371,FALSE,0.56388329,SP_1493,SPT_1430,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3235,SPT_RS07110,19F,0.019927584,370,370,FALSE,0.859973545,SP_1494,SPT_1431,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
53,SPT_RS07130,19F,0.033827298,402,371,FALSE,0.39054029,SP_1498,SPT_1435,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Pgm,Phosphoglucomutase,13,Evolvable.Essential
2379,SPT_RS07135,19F,0.007456986,372,371,FALSE,0.916497954,SP_1499,SPT_1436,Extracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Bacteriocin transport accessory protein,0,Nonessential
2218,SPT_RS07140,19F,0.004634328,372,371,FALSE,0.824599619,SP_1500,SPT_1437,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding protein",0,Nonessential
685,SPT_RS07145,19F,0.004835887,372,371,FALSE,0.68336643,SP_1501,SPT_1438,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding component",0,Nonessential
2082,SPT_RS07150,19F,0.001053252,372,371,FALSE,2.26310388,SP_1502,SPT_1439,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, premease component",0,Nonessential
3739,SPT_RS07155,19F,0.008955585,371,370,FALSE,0.553973539,SP_1504,SPT_1440,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
668,SPT_RS07160,19F,0.000423285,372,371,FALSE,1.135509668,SP_1505,SPT_1441,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein (Membrane protein),0,Nonessential
2391,SPT_RS07165,19F,0.002008393,372,371,FALSE,0.436176017,SP_1506,SPT_1442,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,6-phosphogluconolactonase,0,Nonessential
3252,SPT_RS07170,19F,0.002448696,377,371,TRUE,1.247524384,SP_1507,SPT_1443,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpC,"ATP synthase F1, epsilon subunit",11,Evolvable.Essential
2304,SPT_RS07175,19F,0.001220451,372,371,TRUE,0.798786235,SP_1508,SPT_1444,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpD,"ATP synthase F1, beta subunit",15,Essential
1492,SPT_RS07180,19F,0.000552329,371,370,TRUE,0.589353515,SP_1509,SPT_1445,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpG,"ATP synthase F1, gamma subunit",15,Essential
1111,SPT_RS07185,19F,0.003065039,371,370,TRUE,0.49288114,SP_1510,SPT_1446,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpA,"ATP synthase F1, alpha subunit",15,Essential
3244,SPT_RS07190,19F,0.000347905,372,371,TRUE,0.62414432,SP_1511,SPT_1447,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpH,"ATP synthase F1, delta subunit",15,Essential
1612,SPT_RS07195,19F,0.0002267,372,371,TRUE,0.566301846,SP_1512,SPT_1448,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpF,"ATP synthase F0, B subunit",15,Essential
1642,SPT_RS07200,19F,0.000799344,372,371,TRUE,0.547034687,SP_1513,SPT_1449,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpB,"ATP synthase F0, A subunit",15,Essential
869,SPT_RS07205,19F,0,372,371,TRUE,1.251386549,SP_1514,SPT_1450,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpE,"ATP synthase F0, C subunit",14,Evolvable.Essential
3637,SPT_RS07215,19F,0.010056775,372,371,FALSE,0.714972998,SP_1516,SPT_1453,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase,0,Nonessential
2706,SPT_RS07225,19F,0.001523111,372,371,TRUE,0.37507897,SP_1517,SPT_1455,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,GreA,Transcription elongation factor GreA,13,Evolvable.Essential
990,SPT_RS07230,19F,0.005758595,371,370,FALSE,0.376100195,SP_1518,SPT_1456,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,2,Evolvable.Essential
3652,SPT_RS07235,19F,0.000503738,372,371,FALSE,0.332772971,SP_1519,SPT_1457,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase,0,Nonessential
3664,SPT_RS07240,19F,0.018938465,376,371,FALSE,0.364411684,SP_1520,SPT_1458,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase,0,Nonessential
2023,SPT_RS07245,19F,0.003175463,372,371,FALSE,0.341023376,SP_1521,SPT_1459,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurC,UDP-N-acetylmuramate--alanine ligase,15,Essential
3309,SPT_RS07250,19F,0.007307747,372,371,FALSE,0.439362514,SP_1522,SPT_1460,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,2,Evolvable.Essential
889,SPT_RS07260,19F,0.008286358,372,371,FALSE,0.624882449,SP_1524,SPT_1462,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,class II aminotransferase,0,Nonessential
2901,SPT_RS07265,19F,0.006736216,372,371,FALSE,0.470450939,SP_1525,SPT_1463,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetB,Cystathionine gamma-synthase,0,Nonessential
1139,SPT_RS07290,19F,0.001493255,372,371,FALSE,0.378718435,SP_1529,SPT_1467,Membrane,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Polysaccharide biosythesis protein,15,Essential
2095,SPT_RS07295,19F,0.009055692,372,371,TRUE,0.274271334,SP_1530,SPT_1468,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,15,Essential
3446,SPT_RS07310,19F,0.009216019,372,371,FALSE,0.393597089,SP_1533,SPT_1471,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
989,SPT_RS07315,19F,0.000817418,372,371,FALSE,0.391118995,SP_1534,SPT_1472,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,PpaC,Manganese-dependent inorganic pyrophosphatase,15,Essential
2600,SPT_RS07320,19F,0.008815514,372,371,FALSE,2.784825007,SP_1535,SPT_1473,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2525,SPT_RS07325,19F,0.005081584,372,371,FALSE,0.435180586,SP_1536,SPT_1474,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1717,SPT_RS07330,19F,0.000745631,372,371,FALSE,0.385313181,SP_1537,SPT_1475,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative general stress protein 13,5,Evolvable.Essential
3646,SPT_RS07335,19F,0.012309362,377,370,FALSE,0.315620257,SP_1538,SPT_1476,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Cof family protein/peptidyl-prolyl cis-trans isomerase,0,Nonessential
3540,SPT_RS07340,19F,0.000497462,372,371,FALSE,0.941443064,SP_1539,SPT_1477,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsR,30S ribosomal protein S18,12,Evolvable.Essential
1125,SPT_RS07345,19F,0.138205444,466,371,TRUE,0.504490967,SP_1540,SPT_1478,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Replication,DNA repair and editing,NA,2,Ssb,Single-stranded DNA-binding protein;,14,Evolvable.Essential
584,SPT_RS07350,19F,0,372,371,FALSE,0.966972998,SP_1541,SPT_1479,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsF,30S ribosomal protein S6,15,Essential
2703,SPT_RS07355,19F,0.001375475,371,370,FALSE,0.412465926,SP_1542,SPT_1480,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,AsnC,Asparagine--tRNA ligase,15,Essential
3892,SPT_RS07365,19F,0.007596248,372,371,FALSE,0.327641636,SP_1544,SPT_1482,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AspC,Aspartate aminotransferase,0,Nonessential
3489,SPT_RS07370,19F,0.011062244,372,371,FALSE,0.341245825,SP_1545,SPT_1483,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2712,SPT_RS07380,19F,0.004947787,372,371,FALSE,0.686195655,SP_1546,SPT_1485,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
911,SPT_RS07405,19F,0.004773965,371,370,FALSE,0.426161022,SP_1548,SPT_1490,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,1,Evolvable.Essential
1305,SPT_RS07410,19F,0.014509729,373,371,FALSE,0.786190659,SP_1549,SPT_1491,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Peptide deformylase,0,Nonessential
3974,SPT_RS07415,19F,0.006946125,372,371,FALSE,0.629963598,SP_1550,SPT_1492,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Glutathione S-transferase,0,Nonessential
3523,SPT_RS07420,19F,0.001865611,372,371,TRUE,1.211998645,SP_1551,SPT_1493,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation transporter E1-E2 family ATPase,13,Evolvable.Essential
3857,SPT_RS07425,19F,0.005031682,372,371,FALSE,1.347674626,SP_1552,SPT_1494,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation efflux family protein,0,Nonessential
1749,SPT_RS07430,19F,0.007911116,372,371,FALSE,0.30680771,SP_1553,SPT_1495,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding component",0,Nonessential
2096,SPT_RS07435,19F,0.005731857,372,371,TRUE,0.266601218,SP_1554,SPT_1496,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,tRNA CCA-pyrophosphorylase,15,Essential
2884,SPT_RS07440,19F,0.006743602,372,371,FALSE,0.756261059,SP_1555,SPT_1497,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,DapB,Dihydrodipicolinate reductase,3,Evolvable.Essential
3094,SPT_RS07445,19F,0.006282028,371,370,FALSE,0.571726694,SP_1557,SPT_1498,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,DegV family protein,0,Nonessential
3432,SPT_RS07450,19F,0.00139618,372,371,FALSE,0.726084533,SP_1558,SPT_1499,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1142,SPT_RS07455,19F,0.003075605,371,370,TRUE,0.271123146,SP_1559,SPT_1500,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,GlmM,Phosphoglucosamine mutase,15,Essential
3206,SPT_RS07465,19F,0.40044431,741,371,TRUE,0.316321086,SP_1561,SPT_1502,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,15,Essential
3206,SPT_RS07460,19F,0.40044431,741,371,TRUE,0.298188397,SP_1560,SPT_1501,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,15,Essential
3168,SPT_RS07475,19F,0.003666605,372,371,FALSE,0.366064894,SP_1563,SPT_1503,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,pyridine nucleotide-disulfide oxidoreductase family protein,1,Evolvable.Essential
3680,SPT_RS07480,19F,0.006290487,372,371,FALSE,0.282361054,SP_1564,SPT_1504,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,1,Evolvable.Essential
2963,SPT_RS07490,19F,0.001762782,372,371,FALSE,0.264477389,SP_1566,SPT_1506,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,1,Evolvable.Essential
974,SPT_RS07495,19F,0.000368652,372,371,FALSE,0.344266969,SP_1567,SPT_1507,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Endoribonuclease L-PSP,0,Nonessential
770,SPT_RS07500,19F,0.0014507,372,371,TRUE,0.376251325,SP_1568,SPT_1508,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,EngB,Ribosome biogenesis GTP-binding protein YsxC,14,Evolvable.Essential
327,SPT_RS07505,19F,0.001172602,372,371,TRUE,0.284681972,SP_1569,SPT_1509,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ClpX,ATP-dependent Clp protease ATP-binding subunit,10,Evolvable.Essential
3727,SPT_RS07510,19F,0.004650261,372,371,FALSE,1.677533519,SP_1570,SPT_1510,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,1,Evolvable.Essential
2772,SPT_RS07515,19F,0.018150793,372,371,TRUE,0.420042765,SP_1571,SPT_1511,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,FolA/DhfR,Dihydrofolate reductase,15,Essential
3082,SPT_RS07520,19F,0.016242176,372,371,TRUE,1.355267908,SP_1572,SPT_1512,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Non-heme iron-containing ferritin,15,Essential
1641,SPT_RS07525,19F,0.016588086,400,369,FALSE,0.379543499,SP_1573,SPT_1513,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LytC,Lysozyme,0,Nonessential
2484,SPT_RS07530,19F,0.002425878,372,371,TRUE,0.338462777,SP_1574,SPT_1514,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TpiA,Triosephosphate isomerase,15,Essential
1882,SPT_RS07540,19F,0.003765802,373,371,FALSE,0.397850469,SP_1576,SPT_1516,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetA,Homoserine O-succinyltransferase,1,Evolvable.Essential
3159,SPT_RS07545,19F,0.000658135,372,371,FALSE,0.474003302,SP_1577,SPT_1517,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Apt,Adenine phosphoribosyltransferase,1,Evolvable.Essential
1631,SPT_RS07550,19F,0.007568761,371,371,FALSE,0.977108724,SP_1578,SPT_1519,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative methyltransferase,0,Nonessential
2098,SPT_RS07560,19F,0.001561602,372,371,FALSE,1.069320763,SP_1580,SPT_1520,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,MsmK,"Sputative sugar ABC transporter, ATPase component",0,Nonessential
2370,SPT_RS07570,19F,0.005520117,371,370,FALSE,0.610525513,SP_1583,SPT_1522,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Isochorismatase,0,Nonessential
2964,SPT_RS07575,19F,0.001036405,372,371,FALSE,0.579305934,SP_1584,SPT_1523,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,CodY,GTP-sensing transcriptional pleiotropic repressor codY,15,Essential
3363,SPT_RS07580,19F,0.001543801,372,371,FALSE,0.916437915,SP_1586,SPT_1524,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ATP-dependent RNA helicase,0,Nonessential
3084,SPT_RS07595,19F,0.003760764,372,371,FALSE,0.304292646,SP_1589,SPT_1527,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Mur ligase family protein,15,Essential
2279,SPT_RS07600,19F,0.002983765,372,371,FALSE,0.368957497,SP_1590,SPT_1528,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,14,Evolvable.Essential
3509,SPT_RS07605,19F,0.002458095,372,371,FALSE,0.345071566,SP_1591,SPT_1529,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,PepQ,Xaa-Pro dipeptidase,0,Nonessential
2085,SPT_RS07630,19F,0.004398325,372,371,FALSE,0.566059923,SP_1597,SPT_1535,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2163,SPT_RS07635,19F,0.002928611,372,371,FALSE,0.349955329,SP_1598,SPT_1536,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Phosphomethylpyrimidine kinase,0,Nonessential
3486,SPT_RS07640,19F,0.010083886,372,371,FALSE,0.525328031,SP_1599,SPT_1537,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,TruA,tRNA pseudouridine synthase A,0,Nonessential
2234,SPT_RS07650,19F,0.001487462,372,371,FALSE,0.544144993,SP_1600,SPT_1538,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Hypothetical Protein,0,Nonessential
1440,SPT_RS07655,19F,0.001127013,372,371,FALSE,0.501925795,SP_1601,SPT_1541,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2464,SPT_RS07665,19F,0.003066726,372,371,FALSE,0.482114043,SP_1603,SPT_1543,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Cmk,Cytidylate kinase,12,Evolvable.Essential
3607,SPT_RS07680,19F,0.015606354,372,371,FALSE,0.638544856,SP_1606,SPT_1546,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative glycosyl transferase family protein,0,Nonessential
1361,SPT_RS07685,19F,0.225856105,636,371,TRUE,0.488208537,SP_1607,SPT_1547,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative UDP-glucose 4-epimerase,7,Evolvable.Essential
1361,SPT_RS08710,19F,0.225856105,636,371,FALSE,0.932175483,SP_1828,SPT_1748,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galE2,UDP-glucose 4-epimerase,7,Evolvable.Essential
3597,SPT_RS07690,19F,0.028893543,373,371,FALSE,0.776978149,SP_1608,SPT_1549,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Oxidoreductase,0,Nonessential
3594,SPT_RS07695,19F,0.01528831,372,371,FALSE,0.542427167,SP_1609,SPT_1550,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2880,SPT_RS07700,19F,0.017304879,371,370,TRUE,0.3999938,SP_1610,SPT_1551,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,15,Essential
2871,SPT_RS07720,19F,0.080344996,544,371,FALSE,0.571876196,SP_2030,SPT_1555,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,recP,transketolase,0,Nonessential
2871,SPT_RS10030,19F,0.080344996,544,371,FALSE,0.846378445,SP_1615,SPT_2025,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,RecP1,Transketolase,0,Nonessential
3426,SPT_RS07725,19F,0.002303471,135,135,FALSE,1.019121156,SP_1616,SPT_1556,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Hypothetical Protein,0,Nonessential
2682,SPT_RS07730,19F,0.121567406,173,135,FALSE,0.991233142,SP_1617,SPT_1557,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,FrwC,"Putative PTS system, IIC component ",0,Nonessential
3346,SPT_RS07740,19F,0.000520126,135,135,FALSE,1.22637658,SP_1619,SPT_1559,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,FruA,"Putative PTS system, IIA component ",0,Nonessential
2691,SPT_RS07745,19F,0.008682222,135,135,FALSE,2.20777663,SP_1620,SPT_1560,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,,0,Nonessential
3692,SPT_RS07750,19F,0.00495442,136,136,FALSE,0.050063477,SP_1621,SPT_1561,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Putative transcription antiterminator, BglG family ",0,Nonessential
1598,SPT_RS07755,19F,0.009176518,372,371,FALSE,0.839140591,SP_1623,SPT_1562,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,"Putative cation transporter, ATPase",0,Nonessential
2532,SPT_RS07760,19F,0.002371235,372,371,FALSE,0.584442577,SP_1624,SPT_1563,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Putative acyltransferase,15,Essential
1284,SPT_RS07765,19F,0.000342778,372,371,FALSE,0.39106587,SP_1625,SPT_1564,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,Cad,Cadmium resistance transporter,0,Nonessential
624,SPT_RS07770,19F,0,372,371,FALSE,1.101939799,SP_1626,SPT_1565,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsO,30S ribosomal protein S15,9,Evolvable.Essential
2276,SPT_RS07775,19F,0.031200529,372,371,FALSE,0.592188381,SP_1627,SPT_1566,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
812,SPT_RS07790,19F,0.196743308,494,368,FALSE,0.954436924,SP_1630,SPT_1569,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3059,SPT_RS07795,19F,0.002131707,372,371,TRUE,0.599048966,SP_1631,SPT_1570,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ThrS,Threonyl-tRNA synthetase,15,Essential
2736,SPT_RS07800,19F,0.005038429,372,371,FALSE,0.435509811,SP_1632,SPT_1571,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Putative sensor histidine kinase ,0,Nonessential
1800,SPT_RS07805,19F,0.000865832,372,371,FALSE,0.600220373,SP_1633,SPT_1572,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,Putative DNA-binding response regulator,0,Nonessential
3298,SPT_RS07815,19F,0.05724087,364,364,FALSE,1.032503198,SP_1635,SPT_1574,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
2222,SPT_RS07820,19F,0.006494538,372,371,FALSE,1.142792115,SP_1636,SPT_1575,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Hypothetical Protein,0,Nonessential
2970,SPT_RS07825,19F,0.003231048,372,371,FALSE,0.66382185,SP_1637,SPT_1576,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Hypothetical Protein,0,Nonessential
583,SPT_RS07830,19F,0.005425115,372,371,FALSE,1.365238558,SP_1638,SPT_1577,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative metal ion-dependent transcriptional regulator,2,Evolvable.Essential
1599,SPT_RS07840,19F,0.086208284,361,332,FALSE,0.647403627,SP_1640,SPT_1579,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
1869,SPT_RS07855,19F,0.037001675,333,333,FALSE,1.042856307,SP_1641,SPT_1582,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
3516,SPT_RS07865,19F,0.001033283,372,371,FALSE,0.400198471,SP_1645,SPT_1585,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,RelA,"Putative guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",0,Nonessential
