"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
1456,"SP_1447","TIGR4",0.00690069972270189,373,371,FALSE,0.748965768811316,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1236,"SP_1448","TIGR4",0.00595382835785101,372,371,FALSE,0.271567560608742,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2950,"SP_1450","TIGR4",0.00795186514510386,371,371,FALSE,0.557093085998889,"Extracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Platelet activating factor",0,"Nonessential"
2821,"SP_1452","TIGR4",0.581635234133543,928,370,FALSE,0.427890069380379,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2821,"SP_1453","TIGR4",0.581635234133543,928,370,FALSE,0.5622221723384,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2821,"SP_1454","TIGR4",0.581635234133543,928,370,FALSE,0.810525857400019,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3610,"SP_1455","TIGR4",0.0102765410199557,57,57,FALSE,1.21319904396894,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
544,"SP_1456","TIGR4",0.00493749126266226,372,371,TRUE,0.388630944188369,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"Def","Peptide deformylase",15,"Essential"
2373,"SP_1457","TIGR4",0.00622367122648618,372,371,FALSE,0.703212923441392,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","SpoU RNA methyltransferase",0,"Nonessential"
2005,"SP_1458","TIGR4",0.00519125590663876,372,371,FALSE,0.348584728993153,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"TrxB","Thioredoxin reductase",15,"Essential"
1041,"SP_1459","TIGR4",0.00590468369539268,372,371,FALSE,0.469595330871008,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",7,"Evolvable.Essential"
1208,"SP_1461","TIGR4",0.0010070321809453,372,371,TRUE,0.437870320121917,"Membrane","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Membrane transport",NA,2,"TcyB","Cystine ABC transporter, permease protein",15,"Essential"
3214,"SP_1462","TIGR4",0.0022742921272256,373,371,FALSE,1.18014282738767,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2369,"SP_1463","TIGR4",0.0147328857082343,372,371,FALSE,0.485559493641479,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"Ogt","Methylated-DNA--protein-cysteine S-methyltransferase",0,"Nonessential"
2838,"SP_1465","TIGR4",0.0100393641181363,375,370,FALSE,1.20159603518207,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1907,"SP_1466","TIGR4",0.00496559250284132,372,371,FALSE,1.0842728260115,"Intracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","Hemolysin",0,"Nonessential"
1499,"SP_1467","TIGR4",0.00802449022700991,372,371,FALSE,0.712056429395545,"Extracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"PdxT","Pyridoxal 5'-phosphate synthase, glutaminase component",0,"Nonessential"
3771,"SP_1468","TIGR4",0.000424602626123013,372,371,FALSE,0.662193120800168,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"PdxS","Pyridoxal 5'-phosphate synthase, synthase component",0,"Nonessential"
3410,"SP_1469","TIGR4",0.00297501037014416,371,370,FALSE,0.447019031699546,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","NADH oxidase, Nox family",0,"Nonessential"
3270,"SP_1470","TIGR4",0.00432637578133553,377,371,FALSE,0.956709957552483,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"ApbE","Thiamine biosynthesis protein",0,"Nonessential"
2572,"SP_1471","TIGR4",0.00566907089845328,371,371,FALSE,0.813647534182267,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Oxidoreductase",0,"Nonessential"
2804,"SP_1472","TIGR4",0.0107059735389364,374,371,FALSE,1.17760840886247,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Oxidoreductase",0,"Nonessential"
489,"SP_1473","TIGR4",0.0109213257547797,372,371,FALSE,0.76002165008683,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
2052,"SP_1474","TIGR4",0.00726073215149725,372,371,TRUE,0.304191463068392,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"GlyS","Glycine--tRNA ligase beta subunit",15,"Essential"
128,"SP_1475","TIGR4",0.00505177673915487,372,371,TRUE,1.70878109938692,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"GlyQ","Glycine--tRNA ligase alpha subunit",15,"Essential"
2117,"SP_1477","TIGR4",0.101958890084231,452,356,FALSE,0.576526898999907,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2117,"SP_1476","TIGR4",0.101958890084231,452,356,FALSE,0.46529767205074,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1816,"SP_1478","TIGR4",0.0112138006401439,372,371,FALSE,0.270777452831346,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Aldo/keto reductase",0,"Nonessential"
1027,"SP_1479","TIGR4",0.00589892603457673,371,370,FALSE,0.359274736087454,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"PgdA","Peptidoglycan N-acetylglucosamine deacetylase A",1,"Evolvable.Essential"
3107,"SP_1482","TIGR4",0.00960126124757983,372,371,FALSE,0.327165691865272,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Oxidoreductase, Gfo/Idh/MocA family",1,"Evolvable.Essential"
3743,"SP_1483","TIGR4",0.00760333526174244,371,370,FALSE,0.349726125636478,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","Putative ATP-dependent RNA helicase, DEAD/DEAH box family",0,"Nonessential"
112,"SP_1489","TIGR4",0,372,371,TRUE,0.548946362570423,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"Tu","Elongation factor",15,"Essential"
3350,"SP_1490","TIGR4",0.727930445955656,27,24,FALSE,0.900810113648144,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3300,"SP_1491","TIGR4",0.0045021703293208,372,371,FALSE,0.543513113748252,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Glycerol uptake facilitator protein",4,"Evolvable.Essential"
1896,"SP_1492","TIGR4",0.0228510591455392,376,370,FALSE,0.484996814617225,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","Cell wall surface anchor family protein",0,"Nonessential"
2631,"SP_1493","TIGR4",0.0374876057824141,403,371,FALSE,0.563883290219757,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3235,"SP_1494","TIGR4",0.019927584469779,370,370,FALSE,0.859973544788138,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3150,"SP_1495","TIGR4",0.00963302668553856,28,28,FALSE,0.900124208275272,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
53,"SP_1498","TIGR4",0.0338272977118576,402,371,FALSE,0.390540289512259,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"Pgm","Phosphoglucomutase",13,"Evolvable.Essential"
2379,"SP_1499","TIGR4",0.00745698642914854,372,371,FALSE,0.916497954286285,"Extracellular","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Bacteriocin transport accessory protein",0,"Nonessential"
2218,"SP_1500","TIGR4",0.00463432789546066,372,371,FALSE,0.824599619318454,"Membrane","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Membrane transport",NA,2,"","Amino acid ABC transporter, amino acid-binding protein",0,"Nonessential"
685,"SP_1501","TIGR4",0.00483588675460927,372,371,FALSE,0.683366429867622,"Membrane","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Membrane transport",NA,2,"","Amino acid ABC transporter, amino acid-binding component",0,"Nonessential"
2082,"SP_1502","TIGR4",0.00105325248702732,372,371,FALSE,2.2631038796569,"Membrane","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Membrane transport",NA,2,"","Amino acid ABC transporter, premease component",0,"Nonessential"
3739,"SP_1504","TIGR4",0.00895558522205022,371,370,FALSE,0.553973539074223,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
668,"SP_1505","TIGR4",0.000423284823284813,372,371,FALSE,1.13550966772339,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein (Membrane protein)",0,"Nonessential"
2391,"SP_1506","TIGR4",0.0020083933504616,372,371,FALSE,0.436176016793946,NA,"METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","6-phosphogluconolactonase",0,"Nonessential"
3252,"SP_1507","TIGR4",0.00244869565217391,377,371,TRUE,1.2475243837483,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpC","ATP synthase F1, epsilon subunit",11,"Evolvable.Essential"
2304,"SP_1508","TIGR4",0.00122045148531438,372,371,TRUE,0.798786234724827,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpD","ATP synthase F1, beta subunit",15,"Essential"
1492,"SP_1509","TIGR4",0.000552328767123278,371,370,TRUE,0.589353515258631,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpG","ATP synthase F1, gamma subunit",15,"Essential"
1111,"SP_1510","TIGR4",0.00306503872296494,371,370,TRUE,0.492881140356444,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpA","ATP synthase F1, alpha subunit",15,"Essential"
3244,"SP_1511","TIGR4",0.000347904869762172,372,371,TRUE,0.624144320068526,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpH","ATP synthase F1, delta subunit",15,"Essential"
1612,"SP_1512","TIGR4",0.000226700251889176,372,371,TRUE,0.566301846033011,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpF","ATP synthase F0, B subunit",15,"Essential"
1642,"SP_1513","TIGR4",0.000799343724364212,372,371,TRUE,0.547034686638762,"Membrane","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpB","ATP synthase F0, A subunit",15,"Essential"
869,"SP_1514","TIGR4",0,372,371,TRUE,1.25138654899067,"Membrane","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"AtpE","ATP synthase F0, C subunit",14,"Evolvable.Essential"
3637,"SP_1516","TIGR4",0.010056775124636,372,371,FALSE,0.714972998346942,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acetyltransferase",0,"Nonessential"
2706,"SP_1517","TIGR4",0.00152311131388354,372,371,TRUE,0.375078970205583,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"GreA","Transcription elongation factor GreA",13,"Evolvable.Essential"
990,"SP_1518","TIGR4",0.00575859506970611,371,370,FALSE,0.376100194682918,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",2,"Evolvable.Essential"
3652,"SP_1519","TIGR4",0.000503738317757009,372,371,FALSE,0.332772970902748,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acetyltransferase",0,"Nonessential"
3664,"SP_1520","TIGR4",0.0189384648826266,376,371,FALSE,0.364411684408345,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acetyltransferase",0,"Nonessential"
2023,"SP_1521","TIGR4",0.00317546316646549,372,371,FALSE,0.341023375971642,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"MurC","UDP-N-acetylmuramate--alanine ligase",15,"Essential"
3309,"SP_1522","TIGR4",0.00730774705039951,372,371,FALSE,0.439362513567836,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",2,"Evolvable.Essential"
889,"SP_1524","TIGR4",0.00828635799768831,372,371,FALSE,0.624882448658054,NA,"METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","class II aminotransferase",0,"Nonessential"
2901,"SP_1525","TIGR4",0.006736216369765,372,371,FALSE,0.470450938893411,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"MetB","Cystathionine gamma-synthase",0,"Nonessential"
952,"SP_1528","TIGR4",0,1,1,FALSE,0.863664254362463,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1139,"SP_1529","TIGR4",0.00149325497181984,372,371,FALSE,0.37871843462272,"Membrane","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","Polysaccharide biosythesis protein",15,"Essential"
2095,"SP_1530","TIGR4",0.00905569188822098,372,371,TRUE,0.274271334138379,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"MurE","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase",15,"Essential"
3446,"SP_1533","TIGR4",0.00921601871860904,372,371,FALSE,0.393597088590311,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
989,"SP_1534","TIGR4",0.000817417618119379,372,371,FALSE,0.391118994922626,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"PpaC","Manganese-dependent inorganic pyrophosphatase",15,"Essential"
2600,"SP_1535","TIGR4",0.00881551374311526,372,371,FALSE,2.78482500706596,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2525,"SP_1536","TIGR4",0.00508158387290353,372,371,FALSE,0.43518058640404,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1717,"SP_1537","TIGR4",0.000745631067961165,372,371,FALSE,0.385313181230212,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","Putative general stress protein 13",5,"Evolvable.Essential"
3646,"SP_1538","TIGR4",0.0123093615301565,377,370,FALSE,0.315620256888469,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Cof family protein/peptidyl-prolyl cis-trans isomerase",0,"Nonessential"
3540,"SP_1539","TIGR4",0.000497461928934009,372,371,FALSE,0.941443063854819,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RpsR","30S ribosomal protein S18",12,"Evolvable.Essential"
1125,"SP_1540","TIGR4",0.138205444158207,466,371,TRUE,0.504490967212106,"Intracellular","GENETIC INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Replication","DNA repair and editing",NA,2,"Ssb","Single-stranded DNA-binding protein;",14,"Evolvable.Essential"
584,"SP_1541","TIGR4",0,372,371,FALSE,0.966972997650027,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"RpsF","30S ribosomal protein S6",15,"Essential"
2703,"SP_1542","TIGR4",0.00137547472355808,371,370,FALSE,0.412465926142915,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"AsnC","Asparagine--tRNA ligase",15,"Essential"
3892,"SP_1544","TIGR4",0.00759624803126815,372,371,FALSE,0.327641635846672,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"AspC","Aspartate aminotransferase",0,"Nonessential"
3489,"SP_1545","TIGR4",0.01106224373151,372,371,FALSE,0.341245824894279,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2712,"SP_1546","TIGR4",0.00494778740000679,372,371,FALSE,0.686195655015359,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
911,"SP_1548","TIGR4",0.0047739651858364,371,370,FALSE,0.426161021764085,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
1305,"SP_1549","TIGR4",0.0145097287864404,373,371,FALSE,0.786190658918636,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","Peptide deformylase",0,"Nonessential"
3974,"SP_1550","TIGR4",0.00694612528326416,372,371,FALSE,0.629963598047769,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Glutathione S-transferase",0,"Nonessential"
3523,"SP_1551","TIGR4",0.00186561103519041,372,371,TRUE,1.21199864476701,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Cation transporter E1-E2 family ATPase",13,"Evolvable.Essential"
3857,"SP_1552","TIGR4",0.00503168224023006,372,371,FALSE,1.34767462575137,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Cation efflux family protein",0,"Nonessential"
1749,"SP_1553","TIGR4",0.0079111156437605,372,371,FALSE,0.30680770986222,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative ABC transporter, ATP-binding component",0,"Nonessential"
2096,"SP_1554","TIGR4",0.00573185721321576,372,371,TRUE,0.266601218358952,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","tRNA CCA-pyrophosphorylase",15,"Essential"
2884,"SP_1555","TIGR4",0.00674360248323346,372,371,FALSE,0.756261058962308,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"DapB","Dihydrodipicolinate reductase",3,"Evolvable.Essential"
3094,"SP_1557","TIGR4",0.00628202752863314,371,370,FALSE,0.571726693791205,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","DegV family protein",0,"Nonessential"
3432,"SP_1558","TIGR4",0.00139617973817551,372,371,FALSE,0.726084532697271,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
1142,"SP_1559","TIGR4",0.0030756049895445,371,370,TRUE,0.271123145839588,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"GlmM","Phosphoglucosamine mutase",15,"Essential"
3206,"SP_1560","TIGR4",0.400444309742598,741,371,TRUE,0.298188396659914,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",15,"Essential"
3206,"SP_1561","TIGR4",0.400444309742598,741,371,TRUE,0.316321086351166,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",15,"Essential"
4235,"SP_1562","TIGR4",0.0155681807179855,20,20,FALSE,1.26184063082802,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
3168,"SP_1563","TIGR4",0.00366660454638375,372,371,FALSE,0.366064893604193,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","pyridine nucleotide-disulfide oxidoreductase family protein",1,"Evolvable.Essential"
3680,"SP_1564","TIGR4",0.0062904873296615,372,371,FALSE,0.282361054343859,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
2963,"SP_1566","TIGR4",0.00176278159020312,372,371,FALSE,0.264477389179239,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
974,"SP_1567","TIGR4",0.000368652037617557,372,371,FALSE,0.344266969357419,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Endoribonuclease L-PSP",0,"Nonessential"
770,"SP_1568","TIGR4",0.00145070005078174,372,371,TRUE,0.376251325119887,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"EngB","Ribosome biogenesis GTP-binding protein YsxC",14,"Evolvable.Essential"
327,"SP_1569","TIGR4",0.00117260192713727,372,371,TRUE,0.284681971864113,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"ClpX","ATP-dependent Clp protease ATP-binding subunit",10,"Evolvable.Essential"
3727,"SP_1570","TIGR4",0.00465026095727338,372,371,FALSE,1.67753351939373,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",1,"Evolvable.Essential"
2772,"SP_1571","TIGR4",0.0181507926032503,372,371,TRUE,0.420042765387175,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"FolA/DhfR","Dihydrofolate reductase",15,"Essential"
3082,"SP_1572","TIGR4",0.0162421763095048,372,371,TRUE,1.35526790820086,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Non-heme iron-containing ferritin",15,"Essential"
1641,"SP_1573","TIGR4",0.0165880859170829,400,369,FALSE,0.379543498905964,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"LytC","Lysozyme",0,"Nonessential"
2484,"SP_1574","TIGR4",0.00242587757070515,372,371,TRUE,0.338462776579364,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"TpiA","Triosephosphate isomerase",15,"Essential"
1882,"SP_1576","TIGR4",0.00376580223679965,373,371,FALSE,0.397850469458662,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"MetA","Homoserine O-succinyltransferase",1,"Evolvable.Essential"
3159,"SP_1577","TIGR4",0.000658135152674406,372,371,FALSE,0.474003302231818,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"Apt","Adenine phosphoribosyltransferase",1,"Evolvable.Essential"
1631,"SP_1578","TIGR4",0.00756876113005781,371,371,FALSE,0.977108724382089,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Putative methyltransferase",0,"Nonessential"
2098,"SP_1580","TIGR4",0.00156160243311316,372,371,FALSE,1.0693207629366,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"MsmK","Sputative sugar ABC transporter, ATPase component",0,"Nonessential"
1050,"SP_1581","TIGR4",0.0380849714964149,43,43,FALSE,0.54298819127308,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
2370,"SP_1583","TIGR4",0.00552011657335684,371,370,FALSE,0.610525512618749,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Isochorismatase",0,"Nonessential"
2964,"SP_1584","TIGR4",0.00103640517897943,372,371,FALSE,0.57930593373563,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"CodY","GTP-sensing transcriptional pleiotropic repressor codY",15,"Essential"
