Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_1383,TIGR4,0.00783225,371,FALSE,0.447789278,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AlaS,Alanyl-tRNA synthetase
SP_1385,TIGR4,0.010174946,200,FALSE,0.483358887,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1386,TIGR4,0.008341631,371,FALSE,0.586368704,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotD,"Putative spermidine/putrescine import ABC transporter, substrate-binding protein"
SP_1387,TIGR4,0.007350371,371,FALSE,0.298746059,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotC,"Putative spermidine/putrescine import ABC transporter, permease component II"
SP_1388,TIGR4,0.003575918,371,FALSE,0.254973488,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotB,"Putative spermidine/putrescine import ABC transporter, permease component I"
SP_1389,TIGR4,0.00298064,371,FALSE,0.299578045,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PotA,Putative spermidine/putrescine import ATP-binding protein
SP_1390,TIGR4,0.005440757,371,FALSE,0.313016142,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurB,UDP-N-acetylenolpyruvoylglucosamine reductase
SP_1392,TIGR4,0.00731133,371,FALSE,0.403327933,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,AldB,Alpha-acetolactate decarboxylase
SP_1395,TIGR4,0,371,FALSE,0.395962703,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PhoU,"Putative phosphate ABC transporter, regulatory protein"
SP_1396,TIGR4,0.29907075,371,FALSE,0.461379152,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB1,"Phosphate ABC transporter, ATP-binding component I"
SP_1397,TIGR4,0.29907075,371,FALSE,0.446600055,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstB2,"Phosphate ABC transporter, ATP-binding component II"
SP_2087,TIGR4,0.29907075,371,FALSE,0.910460251,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstB,
SP_1398,TIGR4,0.000560163,371,FALSE,0.40028674,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstA,"Phosphate ABC transporter, permease component "
SP_1399,TIGR4,0.000362335,370,FALSE,0.40848132,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstC,"Phosphate ABC transporter, permease component"
SP_1400,TIGR4,0.001029435,371,FALSE,0.374712546,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,PstS,"Phosphate ABC transporter, periplasmic phosphate-binding protein"
SP_1401,TIGR4,0.047373564,350,FALSE,1.247113865,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1402,TIGR4,0.008528123,370,FALSE,0.817546401,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,"RNA cytosine-C5-methyltransferase, NOL1/NOP2/sun family"
SP_1403,TIGR4,0.008510725,371,FALSE,0.402371206,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Inositol monophosphatase 
SP_1404,TIGR4,0.010947676,371,FALSE,0.640652983,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1407,TIGR4,0.005816988,371,FALSE,0.265284053,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,HAD superfamily hydrolase
SP_1408,TIGR4,0.010631381,371,FALSE,0.294317437,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,Acyl-ACP thioesterase
SP_1409,TIGR4,0.001840854,371,FALSE,0.230699998,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Coproporphyrinogen III oxidase
SP_1410,TIGR4,0.005751573,371,FALSE,0.298337656,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1411,TIGR4,0.001161333,371,FALSE,0.323773525,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1412,TIGR4,0.004390463,371,FALSE,0.209770037,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,Lgt,Prolipoprotein diacylglyceryl transferase
SP_1413,TIGR4,0.002608293,371,TRUE,0.34826849,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,HprK,HPr kinase/phosphorylase for PTS systems
SP_1414,TIGR4,0,371,FALSE,0.803742354,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsU,30S ribosomal protein S21
SP_1415,TIGR4,0.003030065,371,FALSE,1.021011678,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,NagB,Glucosamine-6-phosphate deaminase
SP_1419,TIGR4,0.014994426,371,FALSE,0.6514831,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Acetyltransferase, GNAT family"
SP_1420,TIGR4,0.00173192,371,TRUE,0.36334668,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,NadE,NH(3)-dependent NAD(+) synthetase
SP_1421,TIGR4,0.005309707,371,FALSE,0.411395781,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Nicotinate phosphoribosyltransferase
SP_1422,TIGR4,0.009668363,371,FALSE,0.569612342,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1423,TIGR4,0.013002467,371,FALSE,1.210945931,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional repressor
SP_1424,TIGR4,0.1665973,367,FALSE,0.532625598,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1425,TIGR4,0.134060277,367,FALSE,0.912763898,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1426,TIGR4,0.134060277,367,FALSE,0.59249908,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Multi-drug efflux ABC transporter, ATP-binding protein"
SP_1429,TIGR4,0.020480612,371,FALSE,0.86545696,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,U32 family peptidase
SP_1427,TIGR4,0.020480612,371,FALSE,0.911009968,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,U32 family peptidase
SP_1428,TIGR4,0,1,FALSE,0.416736796,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1431,TIGR4,0.004760143,370,FALSE,0.667517601,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Type II DNA modification methyltransferase
SP_1432,TIGR4,0.013454237,322,FALSE,0.885611278,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1433,TIGR4,0.01121428,343,FALSE,1.151117263,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Transcriptional regulator, AraC family"
SP_1434,TIGR4,0.004537357,346,FALSE,0.779107815,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components"
SP_1435,TIGR4,0.004205992,346,FALSE,0.912941024,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components"
SP_1436,TIGR4,0.019932763,344,FALSE,0.698456543,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1438,TIGR4,0.498412505,346,FALSE,0.777787188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component"
SP_1437,TIGR4,0.498412505,346,FALSE,0.523474556,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1445,TIGR4,0.00046134,371,FALSE,0.398388741,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,GuaA,GMP synthase
SP_1447,TIGR4,0.0069007,371,FALSE,0.748965769,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1448,TIGR4,0.005953828,371,FALSE,0.271567561,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1450,TIGR4,0.007951865,371,FALSE,0.557093086,Extracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Platelet activating factor
SP_1452,TIGR4,0.581635234,370,FALSE,0.427890069,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1453,TIGR4,0.581635234,370,FALSE,0.562222172,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1454,TIGR4,0.581635234,370,FALSE,0.810525857,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1455,TIGR4,0.010276541,57,FALSE,1.213199044,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1456,TIGR4,0.004937491,371,TRUE,0.388630944,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Def,Peptide deformylase
SP_1457,TIGR4,0.006223671,371,FALSE,0.703212923,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,SpoU RNA methyltransferase
SP_1458,TIGR4,0.005191256,371,FALSE,0.348584729,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,TrxB,Thioredoxin reductase
SP_1459,TIGR4,0.005904684,371,FALSE,0.469595331,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1461,TIGR4,0.001007032,371,TRUE,0.43787032,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,TcyB,"Cystine ABC transporter, permease protein"
SP_1462,TIGR4,0.002274292,371,FALSE,1.180142827,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1463,TIGR4,0.014732886,371,FALSE,0.485559494,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Ogt,Methylated-DNA--protein-cysteine S-methyltransferase
SP_1465,TIGR4,0.010039364,370,FALSE,1.201596035,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1466,TIGR4,0.004965593,371,FALSE,1.084272826,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Hemolysin
SP_1467,TIGR4,0.00802449,371,FALSE,0.712056429,Extracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PdxT,"Pyridoxal 5'-phosphate synthase, glutaminase component"
SP_1468,TIGR4,0.000424603,371,FALSE,0.662193121,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,PdxS,"Pyridoxal 5'-phosphate synthase, synthase component"
SP_1469,TIGR4,0.00297501,370,FALSE,0.447019032,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"NADH oxidase, Nox family"
SP_1470,TIGR4,0.004326376,371,FALSE,0.956709958,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ApbE,Thiamine biosynthesis protein
SP_1471,TIGR4,0.005669071,371,FALSE,0.813647534,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase
SP_1472,TIGR4,0.010705974,371,FALSE,1.177608409,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase
SP_1473,TIGR4,0.010921326,371,FALSE,0.76002165,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1474,TIGR4,0.007260732,371,TRUE,0.304191463,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyS,Glycine--tRNA ligase beta subunit
SP_1475,TIGR4,0.005051777,371,TRUE,1.708781099,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyQ,Glycine--tRNA ligase alpha subunit
SP_1477,TIGR4,0.10195889,356,FALSE,0.576526899,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1476,TIGR4,0.10195889,356,FALSE,0.465297672,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1478,TIGR4,0.011213801,371,FALSE,0.270777453,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Aldo/keto reductase
SP_1479,TIGR4,0.005898926,370,FALSE,0.359274736,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,PgdA,Peptidoglycan N-acetylglucosamine deacetylase A
SP_1482,TIGR4,0.009601261,371,FALSE,0.327165692,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Oxidoreductase, Gfo/Idh/MocA family"
SP_1483,TIGR4,0.007603335,370,FALSE,0.349726126,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,"Putative ATP-dependent RNA helicase, DEAD/DEAH box family"
SP_1489,TIGR4,0,371,TRUE,0.548946363,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Tu,Elongation factor
SP_1490,TIGR4,0.727930446,24,FALSE,0.900810114,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1491,TIGR4,0.00450217,371,FALSE,0.543513114,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Glycerol uptake facilitator protein
SP_1492,TIGR4,0.022851059,370,FALSE,0.484996815,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Cell wall surface anchor family protein
SP_1493,TIGR4,0.037487606,371,FALSE,0.56388329,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1494,TIGR4,0.019927584,370,FALSE,0.859973545,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1495,TIGR4,0.009633027,28,FALSE,0.900124208,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1498,TIGR4,0.033827298,371,FALSE,0.39054029,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,Pgm,Phosphoglucomutase
SP_1499,TIGR4,0.007456986,371,FALSE,0.916497954,Extracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Bacteriocin transport accessory protein
SP_1500,TIGR4,0.004634328,371,FALSE,0.824599619,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding protein"
SP_1501,TIGR4,0.004835887,371,FALSE,0.68336643,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, amino acid-binding component"
SP_1502,TIGR4,0.001053252,371,FALSE,2.26310388,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,,"Amino acid ABC transporter, premease component"
SP_1504,TIGR4,0.008955585,370,FALSE,0.553973539,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1505,TIGR4,0.000423285,371,FALSE,1.135509668,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein (Membrane protein)
SP_1506,TIGR4,0.002008393,371,FALSE,0.436176017,NA,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,6-phosphogluconolactonase
SP_1507,TIGR4,0.002448696,371,TRUE,1.247524384,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpC,"ATP synthase F1, epsilon subunit"
SP_1508,TIGR4,0.001220451,371,TRUE,0.798786235,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpD,"ATP synthase F1, beta subunit"
SP_1509,TIGR4,0.000552329,370,TRUE,0.589353515,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpG,"ATP synthase F1, gamma subunit"
SP_1510,TIGR4,0.003065039,370,TRUE,0.49288114,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpA,"ATP synthase F1, alpha subunit"
SP_1511,TIGR4,0.000347905,371,TRUE,0.62414432,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpH,"ATP synthase F1, delta subunit"
SP_1512,TIGR4,0.0002267,371,TRUE,0.566301846,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpF,"ATP synthase F0, B subunit"
SP_1513,TIGR4,0.000799344,371,TRUE,0.547034687,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpB,"ATP synthase F0, A subunit"
SP_1514,TIGR4,0,371,TRUE,1.251386549,Membrane,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,AtpE,"ATP synthase F0, C subunit"
SP_1516,TIGR4,0.010056775,371,FALSE,0.714972998,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_1517,TIGR4,0.001523111,371,TRUE,0.37507897,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,GreA,Transcription elongation factor GreA
SP_1518,TIGR4,0.005758595,370,FALSE,0.376100195,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1519,TIGR4,0.000503738,371,FALSE,0.332772971,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_1520,TIGR4,0.018938465,371,FALSE,0.364411684,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_1521,TIGR4,0.003175463,371,FALSE,0.341023376,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurC,UDP-N-acetylmuramate--alanine ligase
SP_1522,TIGR4,0.007307747,371,FALSE,0.439362514,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1524,TIGR4,0.008286358,371,FALSE,0.624882449,NA,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,class II aminotransferase
SP_1525,TIGR4,0.006736216,371,FALSE,0.470450939,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetB,Cystathionine gamma-synthase
SP_1528,TIGR4,0,1,FALSE,0.863664254,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1529,TIGR4,0.001493255,371,FALSE,0.378718435,Membrane,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Polysaccharide biosythesis protein
SP_1530,TIGR4,0.009055692,371,TRUE,0.274271334,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MurE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
SP_1533,TIGR4,0.009216019,371,FALSE,0.393597089,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1534,TIGR4,0.000817418,371,FALSE,0.391118995,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,PpaC,Manganese-dependent inorganic pyrophosphatase
SP_1535,TIGR4,0.008815514,371,FALSE,2.784825007,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1536,TIGR4,0.005081584,371,FALSE,0.435180586,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1537,TIGR4,0.000745631,371,FALSE,0.385313181,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative general stress protein 13
SP_1538,TIGR4,0.012309362,370,FALSE,0.315620257,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Cof family protein/peptidyl-prolyl cis-trans isomerase
SP_1539,TIGR4,0.000497462,371,FALSE,0.941443064,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsR,30S ribosomal protein S18
SP_1540,TIGR4,0.138205444,371,TRUE,0.504490967,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Replication,DNA repair and editing,NA,2,Ssb,Single-stranded DNA-binding protein;
SP_1541,TIGR4,0,371,FALSE,0.966972998,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsF,30S ribosomal protein S6
SP_1542,TIGR4,0.001375475,370,FALSE,0.412465926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,AsnC,Asparagine--tRNA ligase
SP_1544,TIGR4,0.007596248,371,FALSE,0.327641636,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,AspC,Aspartate aminotransferase
SP_1545,TIGR4,0.011062244,371,FALSE,0.341245825,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1546,TIGR4,0.004947787,371,FALSE,0.686195655,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1548,TIGR4,0.004773965,370,FALSE,0.426161022,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1549,TIGR4,0.014509729,371,FALSE,0.786190659,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Peptide deformylase
SP_1550,TIGR4,0.006946125,371,FALSE,0.629963598,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Glutathione S-transferase
SP_1551,TIGR4,0.001865611,371,TRUE,1.211998645,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation transporter E1-E2 family ATPase
SP_1552,TIGR4,0.005031682,371,FALSE,1.347674626,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation efflux family protein
SP_1553,TIGR4,0.007911116,371,FALSE,0.30680771,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding component"
SP_1554,TIGR4,0.005731857,371,TRUE,0.266601218,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,tRNA CCA-pyrophosphorylase
SP_1555,TIGR4,0.006743602,371,FALSE,0.756261059,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,DapB,Dihydrodipicolinate reductase
SP_1557,TIGR4,0.006282028,370,FALSE,0.571726694,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,DegV family protein
SP_1558,TIGR4,0.00139618,371,FALSE,0.726084533,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1559,TIGR4,0.003075605,370,TRUE,0.271123146,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,GlmM,Phosphoglucosamine mutase
SP_1560,TIGR4,0.40044431,371,TRUE,0.298188397,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1561,TIGR4,0.40044431,371,TRUE,0.316321086,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1562,TIGR4,0.015568181,20,FALSE,1.261840631,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1563,TIGR4,0.003666605,371,FALSE,0.366064894,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,pyridine nucleotide-disulfide oxidoreductase family protein
SP_1564,TIGR4,0.006290487,371,FALSE,0.282361054,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1566,TIGR4,0.001762782,371,FALSE,0.264477389,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1567,TIGR4,0.000368652,371,FALSE,0.344266969,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Endoribonuclease L-PSP
SP_1568,TIGR4,0.0014507,371,TRUE,0.376251325,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,EngB,Ribosome biogenesis GTP-binding protein YsxC
SP_1569,TIGR4,0.001172602,371,TRUE,0.284681972,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ClpX,ATP-dependent Clp protease ATP-binding subunit
SP_1570,TIGR4,0.004650261,371,FALSE,1.677533519,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1571,TIGR4,0.018150793,371,TRUE,0.420042765,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,FolA/DhfR,Dihydrofolate reductase
SP_1572,TIGR4,0.016242176,371,TRUE,1.355267908,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Non-heme iron-containing ferritin
SP_1573,TIGR4,0.016588086,369,FALSE,0.379543499,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,LytC,Lysozyme
SP_1574,TIGR4,0.002425878,371,TRUE,0.338462777,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,TpiA,Triosephosphate isomerase
SP_1576,TIGR4,0.003765802,371,FALSE,0.397850469,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,MetA,Homoserine O-succinyltransferase
SP_1577,TIGR4,0.000658135,371,FALSE,0.474003302,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,Apt,Adenine phosphoribosyltransferase
SP_1578,TIGR4,0.007568761,371,FALSE,0.977108724,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Putative methyltransferase
