,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
1357,SP_0369,33459.61405,0.213232922,0.070933983,3.006075711,0.002646431,0.004319709,30090.5573,31345.04061,31734.98752,30771.58316,34153.47546,35474.87161,32729.93933,41376.4574
1358,SP_1845,1189.260977,-0.236710575,0.078841532,-3.002358904,0.002678961,0.004369587,1209.887782,1395.006391,1262.045848,1284.441753,1235.442234,1037.777803,1029.650942,1059.835061
1359,SP_0601,698.8834873,-0.225548701,0.075134175,-3.001945536,0.002682602,0.004372305,762.6614056,762.8941198,779.3736451,711.2446158,666.4885738,638.7025811,594.7494254,674.9535319
1360,SP_1040,200.3517641,-0.481272042,0.160335617,-3.001653979,0.002685172,0.004373276,283.0273205,235.803637,234.2379808,179.061584,125.7687039,154.8922094,211.6904735,178.3322041
1361,SP_1806,136.2238627,0.982465681,0.327453481,3.000321383,0.002696949,0.00438923,69.1364447,93.13252892,116.4091783,77.02649144,106.9461768,143.047511,203.050046,281.0425242
1362,SP_RS02820,31.57274395,-0.804663307,0.268749028,-2.994106856,0.002752495,0.004476341,36.72873625,32.69546228,48.26722028,44.01513797,19.67809653,27.33391931,20.16099747,23.70238155
1363,SP_1740,85.89325543,0.562675244,0.188021737,2.992607414,0.002766053,0.00449509,88.58106978,67.37246773,61.04383741,59.02029864,83.84580262,91.11306435,110.8854861,125.2840168
1364,SP_0954,32.49514384,0.792952562,0.265425894,2.987472509,0.002812946,0.004567944,21.60513897,26.75083277,22.71398601,22.00756898,31.65606833,41.00087896,54.72270743,39.50396926
1365,SP_0906,16.49636786,1.255057346,0.4204575,2.98498028,0.002835966,0.004601952,3.240770846,6.935401089,14.19624126,12.00412854,42.77847072,20.04487416,15.84078373,16.93027254
1366,SP_RS07145,8.715596704,1.392919984,0.466989487,2.982765188,0.002856571,0.004631994,3.240770846,5.944629505,4.96868444,3.001032134,11.12240239,10.93356772,15.84078373,14.67290287
1367,SP_0327,37.9359492,0.729871659,0.245095104,2.97791203,0.002902193,0.004702529,25.92616676,26.75083277,28.39248252,32.01100943,54.75644252,47.37879346,53.28263618,34.98922991
1368,SP_0876,91.15237444,0.526547854,0.176843228,2.977483848,0.00290625,0.00470566,81.01927114,89.16944258,62.46346153,65.02236291,96.67934383,92.93532564,116.6457711,125.2840168
1369,SP_0616,577.7241539,-0.272950839,0.091709518,-2.976254196,0.002917929,0.004721119,652.4751969,608.3337527,633.1523601,635.2184684,569.80923,506.5886378,576.0284992,440.187086
1370,SP_1321,10.35814477,1.426858963,0.479911757,2.973169426,0.002947417,0.004765349,4.321027794,6.935401089,3.549060314,6.002064268,20.53366595,26.42278866,7.20035624,7.900793852
1371,SP_1173,1.700252122,2.157195965,0.727171835,2.966555993,0.003011555,0.004865496,0,0,0,0,7.70012473,3.644522574,0,2.257369672
1372,SP_1683,362.5506429,0.290599417,0.097984698,2.965763252,0.003019328,0.004874498,314.354772,323.982308,365.5532124,297.1021813,420.0845825,375.3858251,419.0607332,384.8815291
1373,SP_1705,86.77911029,0.526102565,0.177411871,2.965430445,0.003022597,0.004876221,69.1364447,82.23404149,64.59289772,68.02339504,123.2019957,84.73514985,110.8854861,91.42347171
1374,SP_0987,995.9517713,0.186718321,0.063170342,2.955790906,0.003118684,0.005027573,908.4960937,942.2237766,929.1439903,947.3258104,1052.35038,1094.267903,1033.971156,1059.835061
1375,SP_0657,265.951968,-0.339446192,0.11517783,-2.947148695,0.003207189,0.005166491,299.2311747,291.2868458,261.9206512,339.1166312,265.2265185,217.7602238,231.8514709,221.2222278
1376,SP_0129,466.1722069,-0.243128908,0.08259607,-2.943589284,0.003244302,0.005222478,533.6469326,501.3304216,485.511451,504.1733985,443.1849567,435.5204476,421.9408757,404.0691713
1377,SP_RS10340,4.700052786,1.799173721,0.611422578,2.942602687,0.003254658,0.005235344,0,2.972314753,2.839248252,0,7.70012473,10.93356772,8.640427488,4.514739344
1378,SP_RS11290,34.56185192,-0.794090031,0.269985451,-2.94123268,0.003269089,0.00525474,38.88925015,46.56626446,53.23590472,39.01341774,24.81151302,32.80070317,12.96064123,28.2171209
1379,SP_RS00120,40.04740143,-0.75290124,0.256013299,-2.94086769,0.003272943,0.00525712,57.25361827,54.49243713,48.97703234,40.01376179,29.08936009,19.13374351,43.20213744,28.2171209
1380,SP_1615,74.86178108,0.524930796,0.179028178,2.932112709,0.003366645,0.00540371,57.25361827,60.43706664,66.01252185,62.02133077,102.6683297,93.84645628,72.0035624,84.6513627
1381,SP_1442,15.56455501,1.196951123,0.408752259,2.928304605,0.00340816,0.005466382,5.401284743,5.944629505,12.77661713,11.00378449,13.68911063,20.04487416,17.28085498,38.37528442
1382,SP_1777,212.0545408,-0.371661787,0.127101206,-2.924140522,0.003454088,0.005536038,266.8234663,245.7113529,215.0730551,234.0805065,222.4480478,174.9370836,161.2879798,176.0748344
1383,SP_0600,164.2780152,-0.38258704,0.13084954,-2.923869972,0.003457091,0.005536845,202.0080494,199.1450884,166.0960227,179.061584,155.7136334,128.4694207,132.4865548,151.243768
1384,SP_0619,363.0900334,-0.28000555,0.096141292,-2.912437975,0.003586194,0.005735321,388.8925015,395.3178621,371.941521,439.1510356,311.4272669,341.6739913,305.2951046,351.020984
1385,SP_1282,302.5251817,0.286908531,0.098506971,2.912570832,0.003584669,0.005735321,258.1814107,262.5544698,288.1836975,277.0953004,313.9939751,327.095901,365.778097,327.3186024
1386,SP_0537,58.06558382,0.578691826,0.199020128,2.907705027,0.003640916,0.005818635,48.61156268,37.6493202,50.39665647,48.01651415,64.16770608,74.71271277,77.76384739,63.20635081
1387,SP_0866,294.2961497,-0.75125678,0.260007889,-2.889361487,0.00386025,0.006164711,340.2809388,358.6593135,406.0125,379.130393,177.1028688,180.4038674,351.3773845,161.4019315
1388,SP_RS00525,371.5019812,0.347154308,0.120221895,2.887612998,0.003881771,0.006194614,330.5586262,325.9638512,307.3486232,344.1183514,349.9278905,443.7206234,355.6975983,514.6802852
1389,SP_1298,1007.832643,0.253287502,0.087904692,2.881387734,0.003959283,0.006313759,903.094809,862.9620498,1031.356927,880.3027594,1235.442234,1038.688934,982.1285912,1128.684836
1390,SP_0976,677.0021989,-0.24671885,0.085635039,-2.881050257,0.003963524,0.006315976,725.9326694,819.3681001,710.521875,685.2356706,617.7211172,666.0365004,633.6313491,557.570309
1391,SP_2115,359.7261144,0.98912803,0.343368124,2.88066352,0.00396839,0.006319184,277.6260358,216.9789769,195.1983173,246.084635,282.3379068,331.6515542,822.2806826,505.6508065
1392,SP_0203,203.4189146,-0.500002138,0.174093293,-2.872035618,0.00407837,0.006489648,191.2054799,249.6744392,229.9791084,283.0973647,133.4688287,141.2252497,152.6475523,246.0532942
1393,SP_1714,1154.636913,-0.270869947,0.094344016,-2.87108772,0.00409062,0.006504467,1087.818747,1278.095344,1396.91014,1283.441409,1015.560895,1014.088406,1225.500632,935.679729
1394,SP_1636,287.1217648,0.295175407,0.102936149,2.867558285,0.004136526,0.006572744,258.1814107,247.6928961,279.6659528,245.084291,301.1604339,344.4073832,292.3344634,328.4472873
1395,SP_1627,6.544700497,1.48974724,0.519645565,2.866852599,0.004145761,0.006582695,2.160513897,2.972314753,3.549060314,3.001032134,10.26683297,7.289045148,12.96064123,10.15816352
1396,SP_1893,1377.136639,-0.234010239,0.081729747,-2.863219901,0.004193594,0.006653876,1443.223283,1704.127125,1328.05837,1484.510562,1251.698053,1361.229181,1213.980062,1230.266471
1397,SP_1779,382.4772964,0.261494893,0.091523864,2.85712252,0.004275008,0.006778198,383.4912167,334.8807955,342.1294143,330.1135348,419.2290131,389.0527848,432.0213744,428.9002377
1398,SP_0658,29.37191907,0.769633925,0.270155147,2.848859007,0.004387632,0.006951792,20.52488202,21.79697485,23.42379808,20.00688089,40.21176248,41.9120096,38.8819237,28.2171209
1399,SP_1807,17.13069654,0.991129299,0.348025629,2.847862965,0.004401387,0.006968601,14.04334033,7.926172674,13.48642919,9.003096403,21.38923536,27.33391931,20.16099747,23.70238155
1400,SP_RS02420,166.0224195,-0.364066064,0.128032122,-2.843552518,0.004461366,0.007058518,213.8908758,170.4127125,192.359069,172.0591757,144.591231,144.8697723,135.3666973,154.6298225
1401,SP_2142,17.48180943,1.02391055,0.361123097,2.83535049,0.004577544,0.007237158,12.96308338,8.916944258,8.517744755,14.00481663,23.9559436,15.48922094,34.56170995,21.44501188
1402,SP_1928,115.3735534,0.422514432,0.149044401,2.834822563,0.004585114,0.007243958,89.66132673,93.13252892,105.0521853,106.0364687,127.4798428,140.3141191,112.3255573,148.9863983
1403,SP_0249,14.74939014,1.15461075,0.409388816,2.820328025,0.004797458,0.007574034,8.642055588,4.953857921,7.807932692,13.00447258,23.10037419,9.111306435,28.80142496,22.57369672
1404,SP_1374,1026.295807,-0.199876941,0.070973543,-2.816217604,0.004859274,0.007666163,1056.491296,1172.082784,1100.91851,1063.36572,946.2597724,1011.355014,881.3236038,978.5697528
1405,SP_1406,861.3981463,0.236368934,0.084006113,2.813711121,0.004897322,0.007720689,687.0434193,887.7313394,825.5114291,762.2621621,947.1153418,939.3756935,882.763675,959.3821106
1406,SP_2087,85.38446973,0.478671003,0.170647692,2.805024774,0.005031271,0.00792622,52.93259048,74.30786882,78.07932692,78.02683549,100.9571909,96.57984821,105.1252011,97.06689589
1407,SP_2108,1069.097537,0.206242725,0.073555158,2.803919264,0.005048555,0.007947796,957.1076564,930.3345176,1022.129371,1059.364343,1170.418959,1063.289461,1123.255573,1226.880417
1408,SP_0883,41.07134145,0.800181001,0.285500933,2.802726394,0.005067264,0.007971583,46.45104879,22.78774644,22.00417395,27.00928921,47.05631779,32.80070317,60.48299242,69.97845983
1409,SP_0063,42.3459448,0.64405351,0.230054213,2.799572771,0.005117028,0.008038452,30.24719456,29.72314753,36.91022727,34.01169752,57.32315077,53.75670797,56.16277867,40.63265409
1410,SP_0525,84.87329961,0.497843589,0.177824207,2.799639022,0.005115978,0.008038452,76.69824334,71.33555406,62.46346153,70.02408313,98.39048266,102.0466321,122.4060561,75.62188401
1411,SP_1814,92.47285106,0.455398579,0.163345128,2.787953237,0.00530422,0.00832661,66.97593081,86.19712783,72.40083042,85.0292438,94.968205,111.1579385,118.0858423,104.9676897
1412,SP_0260,221.4391039,0.316968703,0.113721083,2.787246606,0.005315801,0.00833888,207.4093341,179.3296567,203.00625,200.0688089,272.9266432,250.560927,234.7316134,223.4795975
1413,SP_RS10905,45.50938866,0.75212067,0.269908411,2.786577369,0.00532679,0.008350205,32.40770846,35.66777703,30.5219187,35.01204157,61.60099784,28.24504995,60.48299242,80.13662335
1414,SP_0153,71.59956739,-0.524311162,0.188438571,-2.782398321,0.005395877,0.008452523,87.50081283,69.35401089,96.53444055,84.02889976,63.31213667,51.02331604,69.12341991,51.91950245
1415,SP_0156,608.0108126,-0.248038027,0.089155236,-2.782091527,0.005400981,0.008454539,591.9808078,639.0476718,670.7723994,741.2549371,577.5093547,550.3229087,504.0249368,589.1734844
1416,SP_1999,2551.462197,0.255032542,0.091699004,2.781192077,0.005415968,0.008472012,2471.627898,2307.50702,2372.901726,2144.737632,2276.670212,2763.459242,3237.280166,2837.513678
1417,SP_1882,427.3931157,-0.417506513,0.150545573,-2.77328987,0.005549267,0.0086744,543.3692451,448.8195276,507.515625,453.1558523,275.4933514,278.8059769,459.3827281,452.6026192
1418,SP_1609,209.6383828,-0.328681204,0.118956782,-2.763030392,0.005726743,0.008945512,237.6565287,217.9697485,259.081403,218.0750018,168.5471746,205.9155254,191.529476,178.3322041
1419,SP_0368,666.4330968,0.214686151,0.077902354,2.755836503,0.005854225,0.009138202,627.6292871,636.0753571,605.4696896,595.2047066,669.9108515,679.7034601,748.837049,768.6343733
1420,SP_0092,23.58260467,0.861077907,0.31281492,2.752675313,0.005911049,0.009220404,18.36436812,16.84311693,19.87473776,11.00378449,39.35619306,33.71183381,20.16099747,29.34580573
1421,SP_1488,29.44697207,-0.78980798,0.287898155,-2.743358949,0.006081417,0.009479478,44.29053489,44.58472129,25.55323426,36.01238561,18.82252712,17.31148223,23.04113997,25.95975123
1422,SP_1233,247.4240824,-0.313910203,0.114922446,-2.731496006,0.006304751,0.009820691,283.0273205,238.7759518,296.7014423,281.0966766,236.1371584,241.4496205,200.1699035,202.0345856
1423,SP_RS04245,28.41682197,-0.746370404,0.274662894,-2.717405295,0.006579598,0.010241609,33.4879654,31.70469069,40.45928758,37.01272965,18.82252712,21.86713544,25.92128246,18.05895738
1424,SP_1949,72.8534455,0.494678271,0.182174512,2.715408791,0.006619401,0.010296329,61.57464606,62.4186098,54.65552884,62.02133077,77.85681671,88.37967242,103.6851299,72.2358295
1425,SP_RS09130,141.7662199,0.486506399,0.179232871,2.71438156,0.006639964,0.010321067,132.8716047,80.25249832,117.8288024,138.0474782,134.3243981,160.3589933,220.330901,150.1150832
1426,SP_0489,495.0008004,0.240507383,0.088666298,2.712500559,0.006677767,0.010372548,465.5907448,482.5057615,463.5072771,404.1389941,520.186204,586.7681344,516.985578,520.3237094
1427,SP_1823,29.64766766,0.777992618,0.287216988,2.708727722,0.006754174,0.01048388,19.44462507,28.73237594,19.87473776,19.00653685,38.50062365,51.02331604,24.48121122,36.11791475
1428,SP_RS02835,6.919697942,1.427626038,0.528064606,2.703506392,0.006861213,0.010642568,5.401284743,3.963086337,2.839248252,1.000344045,12.83354122,11.84469837,12.96064123,4.514739344
1429,SP_0941,52.42880315,0.579407625,0.214396736,2.702502086,0.006881975,0.010667302,34.56822235,53.50166555,35.49060314,44.01513797,69.30112257,56.4900999,66.24327741,59.82029631
1430,SP_0653,72.82583839,-0.522382626,0.193737424,-2.696343404,0.007010535,0.010858976,68.05618776,102.0494732,101.503125,72.02477122,59.0342896,58.31236118,56.16277867,65.46372048
1431,SP_2008,770.0820411,-0.358572441,0.13308665,-2.694278062,0.007054129,0.010918865,999.2376774,906.5559995,764.4675917,791.2721394,466.2853309,722.5266003,799.2395427,711.0714466
1432,SP_1754,1831.744724,0.200987606,0.074650924,2.692365969,0.007094705,0.010974002,1539.366152,1758.619562,1720.58444,1801.619625,2085.878232,2072.822214,1769.847564,1905.220003
1433,SP_1095,1516.015224,-0.201788108,0.075004325,-2.690352978,0.007137648,0.011032721,1620.385423,1614.957682,1624.05,1635.562513,1549.43621,1393.118754,1215.420133,1475.191081
1434,SP_1856,25.22227767,0.876392685,0.326339655,2.68552311,0.007241637,0.011185652,15.12359728,7.926172674,16.32567745,30.01032134,27.37822126,33.71183381,37.44185245,33.86054508
1435,SP_1688,20.07413106,0.973650035,0.362678876,2.684606406,0.007261526,0.011208558,7.56179864,16.84311693,20.58454982,7.002408313,35.93391541,24.60052737,18.72092622,29.34580573
1436,SP_2041,978.7980079,-0.233061987,0.086943539,-2.680613072,0.007348743,0.011335283,1033.8059,1063.09791,1034.905988,1096.377073,763.1679177,882.8855936,924.5257412,1031.61794
1437,SP_1956,330.2205045,0.313147891,0.116899952,2.678768353,0.007389349,0.011389985,273.305008,283.3606731,293.862194,329.1131907,447.4628038,333.4738155,321.1358883,360.0504627
1438,SP_2049,12.80170841,1.168572114,0.436738881,2.675676849,0.007457851,0.011487581,8.642055588,2.972314753,9.227556818,9.003096403,29.94492951,13.66695965,8.640427488,20.31632705
1439,SP_0062,71.52494854,0.479305005,0.179231433,2.674224023,0.00749024,0.011521445,61.57464606,53.50166555,61.04383741,62.02133077,76.14567789,94.75758693,86.40427488,76.75056884
1440,SP_1391,545.6522485,-0.229078108,0.08565734,-2.67435468,0.007487322,0.011521445,552.0113007,633.1030423,582.0458916,590.2029864,485.107858,556.7008232,495.3845093,470.6615766
1441,SP_0151,761.0760343,0.209897551,0.078521306,2.673128617,0.007514743,0.011551115,733.494468,666.7892762,738.2045454,681.2342945,740.9231129,830.9511469,822.2806826,874.7307479
1442,SP_0404,239.2296777,0.316964903,0.118671435,2.670945233,0.007563799,0.011618456,177.1621396,245.7113529,226.4300481,200.0688089,263.5153796,246.9164044,270.7333946,283.2998938
1443,SP_RS03420,44.73869533,-0.671231727,0.251373721,-2.670254175,0.007579385,0.011634329,38.88925015,66.38169614,57.49477709,56.0192665,26.52265185,29.15618059,51.84256493,31.60317541
1444,SP_2052,17.47946133,0.957681162,0.35887082,2.668595797,0.007616905,0.011683826,5.401284743,13.87080218,9.937368881,17.00584876,29.08936009,20.04487416,23.04113997,21.44501188
1445,SP_0772,11.88604729,1.083241577,0.406542357,2.664523287,0.007709753,0.011818064,5.401284743,5.944629505,7.807932692,10.00344045,18.82252712,16.40035158,11.52056998,19.18764221
1446,SP_1644,343.7143982,-0.330378973,0.124078933,-2.66265162,0.007752763,0.011875775,303.5522025,407.2071211,401.7536276,421.1448428,294.3158786,317.0734639,249.1323259,355.5357233
1447,SP_RS06950,52.86241483,-0.553539342,0.208306942,-2.657325474,0.007876336,0.012056727,59.41413217,77.28018357,58.91440122,57.01961055,41.06733189,43.73427089,40.32199495,45.14739344
1448,SP_0737,1451.187519,0.219837139,0.082924644,2.651047131,0.008024264,0.012274686,1256.338831,1388.070989,1254.947727,1465.504026,1632.426443,1682.858299,1578.318088,1351.035749
1449,SP_0811,47.94373376,0.576674708,0.21755143,2.650751175,0.008031299,0.012276968,35.6484793,39.63086337,39.74947552,37.01272965,53.0453037,47.37879346,63.36313491,67.72109016
1450,SP_1236,236.3160881,-0.31263813,0.118130443,-2.646550052,0.008131747,0.012421945,258.1814107,290.2960742,244.8851617,254.0873874,214.747923,177.6704755,210.2504022,240.4098701
1451,SP_0047,75.05176416,-0.521991935,0.197280804,-2.645933739,0.008146577,0.012436022,110.1862087,79.26172674,67.43214597,98.03371638,59.88985901,51.02331604,69.12341991,65.46372048
1452,SP_RS09370,432.3159713,-0.377398679,0.142858825,-2.641759637,0.008247656,0.012581652,395.3740432,582.5736915,450.7306599,530.1823437,391.8507918,363.5411268,273.6135371,470.6615766
1453,SP_0115,59.35443961,0.599992341,0.227341716,2.639165179,0.008311048,0.012669629,46.45104879,36.65854862,63.88308566,38.0130737,57.32315077,61.95688376,89.28441738,81.26530819
1454,SP_0837,207.5575619,-0.380976927,0.145019103,-2.627080984,0.008612084,0.013119508,220.3724175,231.8405507,226.4300481,261.0897957,218.1702007,127.5582901,194.4096185,180.5895738
1455,SP_RS02815,12.76945175,-1.022692464,0.389529199,-2.625457776,0.008653254,0.013173167,18.36436812,17.83388852,18.45511364,15.00516067,6.844555316,9.111306435,8.640427488,7.900793852
1456,SP_0375,8037.39743,-0.159956596,0.060977518,-2.62320607,0.008710657,0.013251446,8787.890276,8123.336219,8578.788592,8449.906146,8109.942479,7558.739819,6893.621064,7796.954847
1457,SP_0291,393.604291,-0.225846218,0.086118217,-2.622513851,0.008728372,0.013262856,427.7817516,425.0410096,409.5615603,436.1500035,366.1837094,348.0519058,355.6975983,380.3667897
1458,SP_0372,296.7078251,0.42940716,0.163743049,2.622445114,0.008730133,0.013262856,297.0706608,241.7482665,232.1085446,236.0811946,227.5814642,363.5411268,465.1430131,310.3883299
1459,SP_0826,154.7911439,0.395431827,0.150982852,2.619051256,0.00881747,0.013386357,141.5136603,123.846448,156.8684659,112.038533,214.747923,175.8482142,165.6081935,147.8577135
1460,SP_0139,26.63729424,0.912240036,0.348769006,2.615599497,0.008907097,0.013488703,22.68539592,23.77851802,4.96868444,22.00756898,42.77847072,33.71183381,25.92128246,37.24659959
1461,SP_RS00720,6.309520612,1.408932997,0.538553329,2.616143883,0.008892907,0.013488703,3.240770846,2.972314753,4.258872377,1.000344045,6.844555316,7.289045148,15.84078373,9.029478688
1462,SP_0258,18.89919118,1.033988039,0.395328323,2.61551723,0.008909243,0.013488703,2.160513897,8.916944258,19.87473776,16.00550472,35.07834599,26.42278866,20.16099747,22.57369672
