"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"1378","SP_2032",22.1068482667243,-0.158944188236855,0.195890744329405,-0.8113920276375,0.417140575983989,0.618445716063346,18.5327034919965,27.9932525356047,33.312193814993,18.8719512374564,16.5848602941626,24.9780236266497,13.65505606656,22.9267450663716
"1379","SP_RS09155",245.14282636427,-0.096215406301225,0.118929994362007,-0.809008751891118,0.41851011217477,0.619576926936996,265.2493187292,262.557403092568,244.289421309948,237.078887420546,300.370247549833,236.748223939549,183.818062434461,231.031046438053
"1380","SP_2009",169.866699816152,-0.105063687124884,0.129812092608775,-0.809352079713582,0.418312657726839,0.619576926936996,202.122297459587,163.133092362662,177.665033679962,167.488567232426,116.094022059138,170.502161277565,197.473118501021,164.455305956858
"1381","SP_0096",119.292709900441,-0.114118314588632,0.141363809940966,-0.807266829015774,0.41951277056518,0.62018097295482,101.350722221856,133.20927068667,152.284314582825,115.59070132942,127.15059558858,87.9660832068967,115.542782101661,121.247209485619
"1382","SP_0275",50.1318525427297,-0.131870672267088,0.163465585535356,-0.806718257150009,0.419828823101574,0.62018097295482,46.9109057141162,50.1947976500497,58.6929129121304,55.4363567600282,53.4401053923016,39.096036980843,56.7210021226337,40.5627028097344
"1383","SP_0830",645.92407006355,-0.0676672217279371,0.0838296849945744,-0.807198807108922,0.419551952901803,0.62018097295482,682.235147299122,664.115784292966,636.104272372008,667.59527502502,545.457627452458,637.48260299319,718.466026886694,615.935824186946
"1384","SP_RS07950",38.3081545026549,0.140941390975902,0.175053455728008,0.80513343989559,0.420742680698061,0.62108186175299,31.853084126869,40.5419519481171,38.0710786457062,31.8464177132077,44.2262941177668,51.042048280545,33.6124457023015,35.2719154867256
"1385","SP_0256",83.0578304417427,0.12857508023943,0.160478996945327,0.801195687204065,0.423018367590769,0.623990270749416,84.5554596822342,74.3269119048813,72.9695674042703,82.5647866638718,60.8111544119294,84.7080801251598,126.04667138363,78.4800119579644
"1386","SP_0970",781.137172911489,0.0619331267108066,0.0774618760989451,0.799530424898268,0.42398291214568,0.624961825045904,789.956486346352,743.269119048813,759.835277970554,753.698552545915,886.368644610244,705.900667709665,823.504919706386,786.563715353981
"1387","SP_0260",296.175150297652,0.0771039043787552,0.0965431193488227,0.798647328766837,0.424494935983842,0.625265432022343,292.46922698307,250.973988250249,309.327513996363,294.874238085256,340.911017157786,282.360267083866,308.814344889895,289.670605934734
"1388","SP_1187",41.3008758918357,-0.136785518755522,0.171977906036975,-0.795366811397931,0.426400159805354,0.627167405674829,38.8028479363677,44.4030902288902,55.5203230249883,36.5644055225718,42.3835318628599,45.6120431443168,33.6124457023015,33.5083197123893
"1389","SP_2130",73.511759819617,0.118986576568518,0.149580809460939,0.795466858331118,0.42634198199106,0.627167405674829,63.7061682537381,73.3616273346881,80.9010421221257,58.9748476170513,97.6663995100684,78.192073961686,68.2752803327998,67.0166394247786
"1390","SP_0328",190.897408923176,0.0922459828900051,0.116504691208771,0.791779128659333,0.428489474127849,0.629334288744209,209.072061269086,168.924799783821,180.837623567105,181.642530660518,162.163078431812,187.878177713495,215.329730280369,221.331269679203
"1391","SP_RS08120",26.8718778484967,0.146429222229677,0.18487805189279,0.792031399782332,0.428342367737821,0.629334288744209,21.428438412621,27.0279679654114,23.7944241535664,28.3079268561846,31.3269583334182,28.2360267083866,23.1085564203323,31.744723938053
"1392","SP_0929",1128.17567643559,0.0520569665264935,0.06588359294382,0.790135513266305,0.429448631791717,0.629385620337502,1105.59159269442,1103.3202637309,1157.9953088069,1072.16272967799,1094.60077941473,1079.48502108216,1203.74571171367,1208.50400436394
"1393","SP_1152",2540.40803461414,-0.0393925124514781,0.0498374905768366,-0.790419260591482,0.429282957524655,0.629385620337502,2573.72919745102,2597.58077839007,2496.8282411809,2627.9192098158,2598.2947794188,2419.61028870328,2482.06903732932,2527.23274462389
"1394","SP_2172",183.869455192278,0.0989092195564061,0.125024574514953,0.791118225677917,0.428875004582344,0.629385620337502,201.543150475462,180.50821462614,169.733558962107,158.052591613697,145.578218137649,183.534173604513,224.783230634141,207.222503484513
"1395","SP_0888",51.4749771903996,-0.131006912318136,0.166199514984545,-0.78825087022858,0.430549978903538,0.629644672082983,55.5981104759896,58.8823587817891,66.6243876299859,36.5644055225718,47.9118186275808,44.5260421170712,56.7210021226337,44.9716922455751
"1396","SP_1873",604.338413157131,-0.0616895492028274,0.0782288705233048,-0.788577781964138,0.430358820908837,0.629644672082983,635.903388569131,639.983670038134,607.550963387729,579.133003599444,600.740495099666,597.300564985101,634.43491263094,539.660306946902
"1397","SP_1902",69.171486121787,0.122890471454968,0.155747885883355,0.789034603956067,0.430091781875582,0.629644672082983,72.3933730156115,69.500489053915,52.3477331378461,64.8723323787564,90.2953504904406,70.5900667709665,53.5698353380429,79.8027087887166
"1398","SP_RS02385",285.955273388538,-0.0924486788054418,0.117383835895994,-0.78757588810911,0.430944823039476,0.629687152779061,253.666379046703,291.515940198366,325.190463432074,317.284680179736,248.772904412438,338.832320500639,266.798787762018,245.580711576327
"1399","SP_RS03465",44.5256515496464,0.131733466781255,0.167355480606472,0.787147611203839,0.431195460958348,0.629687152779061,37.0654069839931,40.5419519481171,44.4162584199906,43.6413872366179,58.9683921570225,42.3540400625799,50.4186685534522,38.7991070353981
"1400","SP_1282",420.249171682021,-0.0706128095300502,0.0898723741262669,-0.785700947777813,0.432042707847473,0.630023734569869,404.244594919174,432.447487446582,463.198123522759,418.721418081064,475.432661765994,385.530364672202,405.450126284011,376.96859676438
"1401","SP_1535",1359.83067468217,-0.0631567959450459,0.0803530399893871,-0.785991369503724,0.431872543342174,0.630023734569869,1431.65134475673,1303.13416976091,1545.05127503824,1292.72865976576,1289.93357843487,1336.86726453938,1224.75349027761,1454.52561488385
"1402","SP_2042",155.386756282966,-0.110489834581303,0.141532287712742,-0.780668753165046,0.434997343008,0.633879865738476,173.164948253343,155.410815801116,184.010213454247,142.719131233264,103.194686274789,131.406124296722,186.969229219052,166.218901731194
"1403","SP_0965",774.943590897716,0.0673580942814974,0.0865307852260619,0.778429250416765,0.436316000405837,0.63501384295798,805.014307933599,728.789850495914,739.213443704129,746.621570831869,762.903573531478,755.856714962964,927.493423597881,733.655842123892
"1404","SP_1021",708.339658903047,-0.0831676072531876,0.106859198640541,-0.778291511739212,0.436397178420462,0.63501384295798,659.648414918252,857.172698331619,672.589056074144,726.570122642072,801.601580884524,702.642664627928,574.562743723715,671.929990022122
"1405","SP_2160",22.6593568441137,-0.14944646598604,0.192472496195745,-0.776456215510672,0.437479663536112,0.636135909326887,25.4824673014952,27.0279679654114,19.0355393228531,24.7694359991615,29.4841960785112,13.0320123269477,19.9573896357415,22.4858461227876
"1406","SP_1358",623.889677538443,-0.072335977009265,0.0934835237714878,-0.773783166176789,0.439059028989042,0.637978375693181,598.837981585138,626.469686055428,659.898696525575,671.133765882043,731.57661519806,532.140503350363,579.8146883647,591.245483346238
"1407","SP_RS00665",41.8307591042785,-0.129700248545597,0.16808575828399,-0.771631397387405,0.44033277286112,0.639215506482681,42.2777298411171,47.2989439394699,34.898488758564,49.5388719983231,47.9118186275808,36.9240349263517,40.9651681996799,34.8310165431415
"1408","SP_1803",1330.99178102232,0.0754878724772493,0.0978724722637427,0.771288092874856,0.440536188510825,0.639215506482681,1148.44846951966,1217.22384301371,1411.80249977827,1403.60137328582,1240.17899755238,1585.56149977863,1412.77310842486,1228.34445682522
"1409","SP_1011",38.0050100617601,-0.138687946163797,0.180727688478399,-0.767386266772137,0.442851891284367,0.642119527249085,45.1734647617415,42.4725210885036,38.0710786457062,31.8464177132077,46.0690563726738,34.7520328718604,40.9651681996799,24.6903408407079
"1410","SP_1677",180.551360520635,0.106121246810813,0.138813748508409,0.764486572483741,0.44457733547082,0.643762886091546,185.90618190409,136.10512439725,176.078738736391,186.360518469882,246.930142157532,187.878177713495,174.364562080689,150.787438705752
"1411","SP_RS09140",228.851283419954,-0.0872716800544805,0.114166806907887,-0.764422535920563,0.444615483247759,0.643762886091546,217.180119046834,255.800411101215,212.563522438526,263.027820372049,228.502519608462,185.706175659004,218.480897064959,249.548802068584
"1412","SP_RS03855",69.2173613701389,-0.121885407702439,0.160226748365399,-0.760705743241305,0.44683284366313,0.646515226348282,67.1810501584874,61.7782124923689,76.1421572914125,82.5647866638718,81.0815392159059,70.5900667709665,67.2248914046029,47.1761869634955
"1413","SP_1608",345.540042513895,-0.0741460077570754,0.0978865173587725,-0.757469054551368,0.448768898707978,0.648856942717904,335.905250792437,366.80813667344,383.883376344205,339.695122274215,324.326156863624,285.618270165603,371.83768058171,356.246346415928
"1414","SP_RS00670",25.6927311132712,0.145844590227369,0.193029233670362,0.755557007890466,0.449914840491829,0.649559722615214,21.428438412621,12.5486994125124,34.898488758564,27.1284299038436,27.6414338236043,28.2360267083866,29.4108899895138,24.2494418971238
"1415","SP_1267",4520.0077731715,0.047432935431688,0.0628636172170297,0.754537163649541,0.450526738593127,0.649559722615214,4267.73412601633,4695.14414942004,4585.97868186403,4232.0350649996,4474.22675491408,4942.3906749949,4345.45899595066,4617.09373721238
"1416","SP_1839",1939.63268995308,-0.066953531585306,0.0885546555181924,-0.756070148921209,0.449607138338294,0.649559722615214,1777.98124126342,1904.50645699131,2292.19619346023,1978.0163890759,2091.53515931939,1759.32166413793,1754.14951008886,1959.35490528761
"1417","SP_1907",258.700183939114,-0.0914271103013416,0.121107659257445,-0.754924262114504,0.450294427239767,0.649559722615214,287.836051110071,265.453256803148,233.185356704951,284.258765514187,195.332799020137,285.618270165603,293.058510966941,224.858461227876
"1418","SP_RS00250",18.267298139334,-0.149353053921362,0.198901430928826,-0.750889791108671,0.452718984779658,0.651800483371981,20.8492914284961,14.479268552899,23.7944241535664,22.4104420944795,5.52828676472086,22.8060215721584,19.9573896357415,16.3132609126106
"1419","SP_0213",13899.7618892513,-0.0843292538696941,0.112288013997213,-0.751008508101206,0.452647535431511,0.651800483371981,14983.1116262951,14784.29847708,13589.7887815736,14026.5777572395,9691.08669855566,14353.6755771056,14251.6769777758,15517.8792183849
"1420","SP_RS02310",202.230167957159,-0.0832774229035473,0.110992686112596,-0.750296490879288,0.453076155604819,0.651855342183553,195.172533650088,206.570898021359,214.149817382098,219.386433135431,199.018323529951,228.060215721584,162.810283870523,192.672838346239
"1421","SP_1352",203.150889003542,0.0782249198544026,0.104463729446505,0.748823733068621,0.453963453179857,0.652672297569633,219.496706983334,188.230491187687,179.251328623534,193.437500183928,234.030806373183,207.426196203917,202.725063142006,200.609019330752
"1422","SP_RS07600",437.278906028594,0.0649561626973271,0.0871319032686175,0.745492296857958,0.455974166206753,0.655102124866664,448.259765712666,444.996186859095,440.989994312764,378.618521701469,410.93598284425,446.346422197957,442.213738770904,485.870635829645
"1423","SP_1612",33.0563771570066,0.13559044225241,0.18216869767747,0.744312519006271,0.456687429238827,0.655665789132061,36.4862599998682,31.8543908163777,17.449244379282,34.2054116178897,40.5407696079529,41.2680390353343,30.4612789177107,32.1856228816371
"1424","SP_1168",147.564249684692,0.0914469615645931,0.123213891731607,0.74218061193773,0.457977913766293,0.657056796225095,153.473950793096,127.417563265511,144.352839864969,147.437119042628,147.420980392556,152.040143814389,130.248227096418,178.123173207964
"1425","SP_RS04250",93.6109504115187,0.0960960985815073,0.130025250488567,0.739057207891764,0.459872259891663,0.658414072358361,88.0303415869835,93.6326033087466,88.8325168399812,87.2827744732359,112.408497549324,98.8260934793531,85.0815031839506,94.793272870575
"1426","SP_1095",1709.46892687166,0.0495894718708352,0.0671010564660869,0.739026693207101,0.459890788671259,0.658414072358361,1658.09781554956,1705.6578355315,1683.05893512893,1664.27019975319,1922.00103186795,1668.0975778493,1595.54078193112,1779.02723736172
"1427","SP_1390",645.487587774236,-0.0819154374999714,0.110789479427702,-0.739379207512451,0.45967676441661,0.658414072358361,711.771643489492,585.927734107311,751.903803252698,620.415396931379,482.803710785621,652.686617374629,705.861359748331,652.530436504423
"1428","SP_1121",331.909166999619,0.0748989408026546,0.101430678806175,0.738424919207926,0.460256276394722,0.658475891228584,329.534633967063,313.717485312811,315.672693770648,340.874619226556,267.200526961508,351.864332827587,355.031457730559,381.37758620022
"1429","SP_1220",21980.4167688047,0.0523906854854987,0.0711734858406257,0.736098349922243,0.46167084690462,0.660037466918222,20569.5634351638,23122.4265944094,20596.4535473271,21979.925706875,23767.9475637899,23038.425791989,19806.1336300811,22962.4578808019
"1430","SP_1988",719.973594985951,-0.0682271964621727,0.0927680966624395,-0.735459699151043,0.462059575357049,0.660131267450666,740.149845711612,798.290339549829,734.454558873416,687.646723214818,635.752977942898,628.794594775225,724.768360455875,809.931359363936
"1431","SP_0843",899.372890565194,0.0904364604221446,0.123109196177885,0.734603613945054,0.462580936396707,0.660414292843097,944.588731107698,847.519852629686,845.495204923393,837.442836162128,702.092419119549,861.198814605791,1223.70310134941,932.942164623892
"1432","SP_1521",4335.51530069943,-0.0456786617177062,0.0622685236407862,-0.733575473560553,0.46320751353681,0.660847032231636,4299.5872101432,4518.49707307467,4213.19937012482,4590.60213851127,4488.96885295334,4109.4278870975,3971.52053751256,4492.31933617809
"1433","SP_0476",38.7959045096203,-0.136162632828177,0.186218361165898,-0.731198749552267,0.464657763848123,0.661530182259034,34.1696720633686,45.3683747990834,31.7258988714219,53.0773628553461,33.1697205883251,43.4400410898255,45.1667239124676,24.2494418971238
"1434","SP_0797",29917.7201631395,0.0400495813563331,0.0547536922522232,0.731449875048507,0.46450441063849,0.661530182259034,28646.9264227536,30208.5806241982,28972.0908493824,30145.5831079319,32034.5790393025,30421.0607752048,28098.9542181958,30813.9862681471
"1435","SP_0973",118.308058623212,-0.104024485969961,0.142255441115101,-0.731251368345153,0.464625629132188,0.661530182259034,125.095748570977,142.862116388603,112.626940993548,106.154725710692,147.420980392556,89.0520842341424,121.845115670843,101.406757024336
"1436","SP_1530",849.87000750598,0.0570019932636472,0.0782077670836111,0.728853352924742,0.466091371423936,0.663109102938093,854.241801584215,830.144730366207,778.870817293407,851.59679959022,963.764659316336,851.424805360581,890.729811110989,778.186635425883
"1437","SP_1376",977.542466050731,-0.0687990408182097,0.0948274485343917,-0.72551821104053,0.46813417684732,0.664660491973695,966.017169520319,948.874732499979,1104.06128072548,1000.21341558519,836.614063727756,856.854810496809,1116.56343067333,991.140825176989
