"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"1349","SP_RS06435",62.6424847384651,-0.808227741603245,0.206002606419984,-3.92338599811443,8.73130907670654e-05,0.000143364341029689,80.0895823281151,78.8199429922617,73.3841818156708,86.9359221914554,50.2313968547794,41.5648183069471,53.1572362504231,36.9567971680682
"1350","SP_1803",1726.09644147974,0.301911854569809,0.076983880432308,3.92175417599637,8.79066517807353e-05,0.000144232024958762,1581.07882354641,1537.65685396768,1725.24772543116,1337.96504640996,1811.46974907548,1820.0352258648,1891.94839443407,2103.36971310834
"1351","SP_1391",1108.17294415053,-0.271909801241311,0.0693793571489597,-3.91917441174199,8.88528017353253e-05,0.000145676503215208,1295.2418659271,1235.73639437021,1123.78521564782,1189.53786218065,951.257077937384,1051.71585716063,1046.67346870551,971.435811274936
"1352","SP_1730",910.887731169897,0.27813840138699,0.071045202046484,3.91494982595738,9.04230095676314e-05,0.000148031756239692,824.370356032495,813.5821234286,837.443016014126,816.349513261227,944.978153330537,1020.22735844325,1077.36990090646,952.781427942483
"1353","SP_2161",28.7905851587866,1.2065784530353,0.308192696880557,3.91501312408749,9.03992904887026e-05,0.000148031756239692,16.5702584127135,14.6952436087268,17.2668663095696,21.2038834613306,30.3481355997625,40.3052783582517,50.1624623771599,39.7725531427782
"1354","SP_0166",89.2408901277354,0.732559108048068,0.187736242799707,3.90206545695934,9.53753563041145e-05,0.000156023939596465,71.8044531217584,80.8238398479972,54.6784099803038,57.2504853455926,115.113617792203,98.2441159982385,103.319698627583,132.692500308207
"1355","SP_0738",43.0200083835343,1.05111044187842,0.269583691829694,3.89901345568946,9.65854078364146e-05,0.000157886847496427,13.8085486772612,36.7381090218169,28.7781105159494,29.6854368458628,55.4638340271522,49.1220579991193,70.377186021687,60.1867839594254
"1356","SP_1777",421.54732190299,-0.408014682960399,0.104904603079615,-3.88938779598398,0.000100497419646021,0.000164160608050101,480.537493968691,417.478511611556,518.005989287088,506.772814725801,358.945190024778,419.426802915557,353.383317045067,317.828455645387
"1357","SP_2210",995.722418838767,-0.28294968356116,0.0727940092467281,-3.88699134020947,0.000101494373426373,0.000165666939675325,1070.16252248775,1027.9990869923,1060.47337251273,1219.22329902651,944.978153330537,915.685542701531,879.714825271087,847.542548387698
"1358","SP_RS10905",68.7937085028263,0.874625848407464,0.225059071991043,3.88620569999629,0.000101823235753451,0.000166081345503604,53.8533398413188,50.7653870119652,53.2395044545063,33.9262135381289,87.9049444958639,60.4579175373776,119.042261462215,91.160099681235
"1359","SP_0375",16117.0983420274,-0.219249524574069,0.0564608138860904,-3.88321580019027,0.000103084002728495,0.000167890489737953,18855.5732188002,16230.8965658387,16996.3520707197,17289.646574369,15049.5357951788,14181.1602823611,15736.0393170619,14597.5829118901
"1360","SP_2054",767.768727481892,-0.355149761375564,0.0914575313743665,-3.88322050725179,0.00010308200634729,0.000167890489737953,769.136161323451,888.394272709391,951.116552552126,829.071843338025,746.145540780368,711.640071012882,664.839799864447,581.805578274446
"1361","SP_0652",309.202048734468,-0.422089967557414,0.108771062401723,-3.88053548652961,0.000104226735666721,0.000169626906320197,336.928587725174,367.381090218169,346.77623171719,360.46601884262,256.38942144627,285.915568353848,292.739146111485,227.020325460991
"1362","SP_1372",1499.82545704032,-0.320797327065729,0.0828759952045913,-3.87081115917576,0.000108473800159657,0.000176409300553334,1556.22343592734,1808.18292949197,1600.06294468678,1709.03300698324,1284.0400821003,1136.10503372322,1409.78980083869,1495.16642257099
"1363","SP_0899",1280.58271425909,0.244134730975623,0.0633067952751726,3.85637481591754,0.000115080989434776,0.000187017161847416,1175.10749243493,1114.16665178892,1205.80283061828,1200.13980391131,1471.36133287125,1362.82222448839,1339.412614817,1375.84876314265
"1364","SP_RS04170",381.839241904703,0.386487732013557,0.100919838555352,3.82965071631162,0.000128325270011734,0.000208387443604099,313.45405497383,382.744299445474,309.364688046456,305.33592184316,459.407983734336,450.915301632941,418.519648788543,414.97203677288
"1365","SP_0876",196.057077240433,0.494656041297386,0.129177055197864,3.82928717905597,0.000128514967298513,0.000208542602612606,135.32377703716,181.686648253349,175.546474147291,152.66796092158,257.435908880744,220.419491021689,220.115879684851,225.260477976797
"1366","SP_RS11480",375.979709888133,-0.378786364749952,0.0990789894117585,-3.82307456907708,0.000131797899263605,0.000213713284677076,462.586380688251,412.802752281506,412.965885903873,415.596115842079,318.132180080269,336.297166301663,289.744372238222,359.712825769197
"1367","SP_1280",858.826405036114,0.273978194632439,0.0717025036078521,3.82104084023135,0.000132889641389008,0.000215325936851977,738.757354233476,816.253985902914,824.492866281949,723.052426031373,901.025681082605,957.250361008478,947.845930887827,961.93263486029
"1368","SP_1689",50.6163902635667,0.885596376396052,0.232263591741909,3.81289365997632,0.000137349218067782,0.00022238926755858,40.0447911640576,31.394384073189,27.3392049901519,44.5281552687942,61.7427586339996,71.7937770756358,58.3980905286339,69.6899603740715
"1369","SP_1016",2317.29477956865,0.252067657085724,0.0663375046998408,3.79977598232345,0.000144826946082883,0.000234325555568726,1976.00331571608,2172.22419161725,2247.57043129564,2050.41553071067,2635.05536000697,2692.89641031069,2454.21718913925,2309.97580775268
"1370","SP_RS11290",76.0245547450401,-0.776422030986359,0.204428318948566,-3.79801602331674,0.000145858896640727,0.00023582296062716,115.991808888994,88.1714616523606,93.5288591768354,84.8155338453223,51.2778842892539,65.496077332159,67.3824121484237,41.5324006269719
"1371","SP_1095",3008.50634634405,-0.24871907774627,0.0656799117100019,-3.78683635940995,0.000152577510173966,0.000246505605423293,3214.63013206641,2924.35347813663,3310.92161485997,3634.34562527206,2693.65865633754,2842.78166420544,2795.62141069127,2651.73818918311
"1372","SP_0324",27.4766178757789,1.24113660322016,0.328838373483431,3.7743058696971,0.000160453798460057,0.000258852996059013,15.1894035449874,14.0272779901483,23.0224884127595,10.6019417306653,55.4638340271522,32.7480386660795,37.4346734157909,31.3252852186483
"1373","SP_0670",2450.94919418063,0.34293746291847,0.0908574730335788,3.77445521505675,0.00016035771173466,0.000258852996059013,2005.00126793833,2328.52814636461,2299.37103022435,2008.00776378801,2367.15457678148,2692.89641031069,2577.00291794305,3329.63144009453
"1374","SP_RS03100",34.8858689268175,-1.11251892335044,0.294823139644574,-3.77351290910083,0.000160964886448717,0.000259488517819438,44.1873557672359,43.4177652076018,34.5337326191392,69.9728154223909,29.301648165288,25.1907989739073,13.4764824296847,19.0063528292922
"1375","SP_RS00750",237.689068505106,0.482252789419789,0.12833066415024,3.75789210328721,0.000171350733068096,0.000276030453633333,214.032504497549,169.663267118936,195.691151508456,216.279611305572,244.878059667049,335.037626352967,260.545326973905,265.385000616414
"1376","SP_2014",1428.81833450708,-0.255421612854397,0.0680316357945803,-3.75445349610048,0.000173720092971835,0.000279643899660331,1401.56769074201,1615.80883134137,1666.25259887347,1530.92038590807,1248.45950932816,1381.71532371882,1293.74231324974,1292.08002289503
"1377","SP_1668",2255.63738340865,-0.207516068250492,0.0552951657682916,-3.75287903322446,0.000174815224253674,0.000281202412288953,2471.73021322976,2403.3402956454,2339.66038494668,2457.53009316821,2091.92838151467,2049.27149652736,2212.38919887324,2019.24900336388
"1378","SP_1092",910.183229564963,-0.339051639521496,0.0903563446605269,-3.7523833085029,0.000175161371580265,0.000281554744593821,901.698228625158,1198.99828534839,928.094064139367,1034.74951291293,736.727153870097,819.960506600683,811.583719654348,849.654365368731
"1379","SP_1537",733.390606638181,0.317046394535133,0.0845525057662576,3.749698387551,0.000177047385221974,0.000284379955233265,611.718706402673,656.610203062655,713.697140795544,623.394173763119,924.048404641045,804.846027216339,765.164724618767,767.645472605303
"1380","SP_0039",1123.01179478675,-0.257024330649304,0.0686144196209654,-3.74592297171846,0.000179731738301583,0.000288482464013048,1184.77347650901,1132.20172349054,1319.47636715628,1259.51067760304,1048.58040934352,1036.60137777629,1022.71527771941,980.235048695905
"1381","SP_1653",171.202312870736,0.473060279405705,0.126302040135474,3.74546823549557,0.000180057629566355,0.00028879627044857,146.370615978969,138.936848664326,139.573836002354,150.547572575447,185.228275901999,201.526391791259,203.644623381903,203.790338669633
"1382","SP_RS02835",12.7659043651,1.72790300984409,0.46165679758078,3.74283021261426,0.000181959182190909,0.000291635013424648,4.14256460317837,7.34762180436338,4.3167165773924,4.24077669226611,18.8367738205423,30.2289587686888,16.471256302948,16.542566351421
"1383","SP_2182",201.258811695431,0.468448165950437,0.125239925839077,3.740405967282,0.000183723271203332,0.000294249490755879,168.464293862587,177.678854541878,159.718513363519,167.510679344512,204.065049722541,260.724769379941,222.361960089798,249.54637325867
"1384","SP_0646",45.8802782825932,0.954348800535331,0.255659340192049,3.73289237083392,0.00018929349454294,0.000302951654922408,23.4745327513441,28.722521598875,44.6060712997215,27.5650484997297,44.9989596824065,62.9769974347683,68.8797990850553,65.8182959088453
"1385","SP_1863",243.619339268452,0.532278304398264,0.142610136624005,3.73240161603398,0.000189662784409263,0.000303323514416258,234.745327513441,202.393582429282,217.274734395418,135.704854152516,278.365657570236,318.663607019928,236.587135987799,325.219815079
"1386","SP_2089",17.0581555687137,1.62093759161526,0.434641430704033,3.72936742130097,0.00019196107424999,0.000306777618660699,4.14256460317837,15.3632092273053,5.75562210318987,2.12038834613306,29.301648165288,34.0075786147749,17.9686432395797,27.8055902502609
"1387","SP_1638",2203.21778522451,-0.265881783046588,0.07137210378585,-3.72528997946255,0.000195090823935613,0.000311554560214408,2520.06013360017,2164.20860419431,2522.40138672296,2419.36310293782,1959.0244773364,2069.42413570649,2160.72934955945,1810.5310917385
"1388","SP_0616",1207.50442384034,-0.297306724126832,0.0801879462403772,-3.70762362756621,0.000209213288336415,0.000333867027136283,1360.14204471023,1482.88367324425,1318.03746163048,1155.61164864252,1162.64753970125,978.662540136299,1126.78366981531,1075.26681284237
"1389","SP_0886",713.591212663431,0.349469672562207,0.0942658773803389,3.70727650634583,0.000209500162896706,0.000334084133057023,644.859223228099,531.032666769899,706.502613166557,636.116503839917,737.773641304572,860.265784958935,739.709146696029,852.470121343441
"1390","SP_1806",341.352814835201,0.822129400326935,0.221945171935157,3.70420042553179,0.000212058548615598,0.000337920636822698,309.311490370652,267.186247431396,238.85831728238,161.149514306112,322.318129818168,444.617601889464,496.383769493388,490.997448090049
"1391","SP_0204",202.695146058546,0.520365622586084,0.140490734873549,3.70391416241398,0.000212298120887157,0.000338059193217149,146.370615978969,194.37799500634,191.374434931063,127.223300767983,250.110496839422,201.526391791259,262.791407378852,247.786525774477
"1392","SP_RS07005",612.89512121629,-0.449070986636554,0.121257878196866,-3.70343761011118,0.00021269750913381,0.000338451855410481,929.315325979681,686.668655898687,664.77435291843,544.939804956196,597.54432508498,507.594599324232,485.902060936966,486.421844631146
"1393","SP_0995",985.094215422533,0.283855102259394,0.0766768617281081,3.701965571647,0.000213935653387287,0.000340177654165715,886.508825080171,847.648369976103,910.827197829797,905.405823798816,1163.69402713572,1109.65469480062,1102.8254788292,954.189305929838
"1394","SP_1039",14.4476953099053,-1.55250995871012,0.419437547324103,-3.7014091099252,0.000214405458469638,0.000340680122317251,23.4745327513441,17.3671060830407,30.2170160417468,16.9631067690645,8.37189947579656,3.7786198460861,10.4817085564215,4.92757295574243
"1395","SP_1917",43.5993906271637,0.950463259006074,0.257304109652597,3.69392956952517,0.000220814985867339,0.000350613042076098,19.3319681481657,34.066246547503,34.5337326191392,29.6854368458628,60.6962711995251,45.3434381530332,56.1520101236864,68.986021380394
"1396","SP_2036",10.21695072875,2.03857456465303,0.552120359915813,3.69226478980755,0.000222265872455355,0.00035266397384571,0,2.00389685573547,4.3167165773924,8.48155338453223,7.32541204132199,22.6717190765166,23.2094975177904,13.7268103767111
"1397","SP_0523",2201.91669262303,0.249595071914092,0.0676957147113975,3.68701435501749,0.00022690056200685,0.000359760017784662,1992.5735741288,2012.58040877699,1935.32793219759,2107.66601605626,2528.31364169056,2229.3857091908,2605.45326973905,2204.03298920422
"1398","SP_1831",10.7640445162695,1.80443743417834,0.491913887890866,3.66819778541944,0.000244266198323356,0.000387016902207607,6.90427433863062,2.67186247431396,5.75562210318987,2.12038834613306,19.8832612550168,12.5953994869537,16.471256302948,19.7102918229697
"1399","SP_1142",141.445264941557,-0.546643148832448,0.149254688496741,-3.66248560992028,0.000249779788030995,0.000395469785910404,194.700536349383,168.327335881779,151.085080208734,161.149514306112,103.602256012982,114.618135331278,102.571005159267,135.508256282917
"1400","SP_RS03170",224.554446271363,0.466612927424961,0.127785034618935,3.65154596402027,0.000260666433185143,0.00041241153536078,220.93677883618,193.710029387762,175.546474147291,159.029125959979,219.76236123966,288.434648251239,279.2626636818,259.753488666994
"1401","SP_1375",1378.70650218255,-0.220654089699043,0.0604460515496998,-3.65043016114324,0.000261801489043651,0.00041391170466216,1471.99128899605,1462.17673906831,1555.45687338706,1446.10485206275,1296.59793131399,1289.76890746405,1209.13995133005,1298.41547383813
"1402","SP_0714",318.211894796508,0.355668983905383,0.0974517194740668,3.64969428784713,0.00026255259372769,0.000414803134883619,276.170973545225,283.217422277279,294.975632788481,260.807766574366,368.363576935049,336.297166301663,360.870251728225,364.992368221779
"1403","SP_1513",8917.9445535783,0.16183557254695,0.0445091390509903,3.63600770532877,0.000276896052134142,0.000437152356006503,8771.19011979633,8322.1836418694,8326.94627778994,8252.55144314986,9551.2908144494,9253.84000306485,9285.29639405279,9580.2577344538
"1404","SP_1830",13.2351556430132,1.62567073661272,0.447171579697333,3.63545182749104,0.000277493846706393,0.000437784095765428,6.90427433863062,7.34762180436338,2.87781105159493,6.36116503839917,23.0227235584405,20.1526391791259,14.2251758980006,24.9898342755509
"1405","SP_2205",5450.53193328892,0.199802235575722,0.055099327963111,3.62621910215473,0.000287601353404656,0.000453407115865704,4725.28535735879,5426.55268533165,5185.81551497407,4942.62523483616,5966.02486393952,5672.96792892393,5987.3016661216,5697.68221482561
"1406","SP_RS04435",290.12726071531,-0.533509129526279,0.147186337884321,-3.6247190955018,0.000289275697518815,0.000455722382648774,269.266699206594,275.869800472916,372.676531181544,466.485436149273,250.110496839422,195.228692047782,247.817538012536,243.562891812412
"1407","SP_1703",172.297793566048,0.535564831902222,0.147816563045516,3.62317199688448,0.000291012170081091,0.000458132165408399,131.181212433982,160.979714077416,123.745875218582,139.945630844782,255.342934011795,201.526391791259,181.932512800744,183.728077349825
"1408","SP_2102",375.687071974303,0.46527314455597,0.128432115892476,3.62271649363387,0.000291525287333914,0.000458613999605554,415.637315185563,288.561147225907,319.437026727038,237.483494766902,414.40902405193,387.938304198173,461.94386995086,480.086393688048
"1409","SP_RS07370",23.7837246358964,1.22011218015153,0.337038631922816,3.62009593140928,0.000294493811154184,0.000462955139607181,19.3319681481657,12.6913467529913,7.19452762898734,16.9631067690645,36.62706020661,35.2671185634702,27.7016583276853,34.493010690197
