"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"1357","SP_1426",51.2412566752319,0.415606619425022,0.198862936388147,2.08991492820879,0.0366254423429875,0.0597828701471756,41.0444516149664,44.2866563778526,42.1963809554548,46.1925978589898,74.9128794726232,57.0614547926109,55.8856555143142,48.3499768150435
"1358","SP_1645",2872.64347875447,0.114417923229786,0.0548722635805905,2.08516864010432,0.0370539954162714,0.0604378496664516,2553.50317834094,2896.55821595146,2781.83548521147,2808.02371195438,3082.77849466128,2894.88876757017,3036.96432089431,2926.59565545175
"1359","SP_1890",15025.5669632318,-0.0960976063743878,0.046139944014834,-2.08274215381563,0.0372747328554867,0.0607531517843289,15150.1126649604,15403.3208658969,15311.034971133,16257.3632570034,14233.4470997984,14119.8787676128,14342.7089871325,15386.6690923168
"1360","SP_RS07785",82.392624686521,-0.34030756930019,0.16344932249038,-2.08203719731061,0.0373390722069475,0.0608132683370505,89.4903617178775,85.4099801572872,87.5184197594618,109.403521244976,62.4273995605193,63.595209158177,75.0245786356546,86.2715272582148
"1361","SP_1736",3820.53771711051,-0.100500283212285,0.048364811073047,-2.07796290283232,0.037712776087461,0.0613767810681309,3844.72125455603,3910.93353584417,3842.99632479494,4237.56305622206,3724.07814469207,3766.92718356106,3640.22317767896,3596.8590595348
"1362","SP_1984",1907.38497614769,-0.139034952387011,0.0669396262374308,-2.07702014788464,0.037799699692982,0.061473079897177,2075.77267593723,2002.38953479862,1914.46543223823,2000.86884410256,1885.30746672768,1721.42648351449,1995.04134616853,1663.80802569414
"1363","SP_0738",44.2641669883314,-0.43258502036311,0.208738269284167,-2.07238002809254,0.0382300144122944,0.0621272794741247,45.7544706527494,56.9399867715248,59.387499122492,43.7614084979903,41.9966142498039,42.2516115639943,33.6845046935592,30.3372403545371
"1364","SP_0992",4650.56194011148,-0.183254500436774,0.088653784178862,-2.06708040873982,0.0387265778168656,0.0628420292046573,4929.37135297121,5602.26203179836,5266.73347481047,3987.15055203912,4348.35214029727,4619.79992007963,4482.33579501794,3968.49025387788
"1365","SP_1632",421.126131015519,0.170193210616118,0.0823232054546548,2.06737832517787,0.0386985189955034,0.0628420292046573,417.173114775068,405.961016796982,375.078941826265,381.696729676915,408.615706214308,454.313720219032,461.630825686732,464.538992928849
"1366","SP_1889",12525.2284988331,-0.112131965062096,0.0542964805751614,-2.06517925055702,0.0389060430411359,0.0630870317248288,13326.6624374758,12977.0447629103,12616.717905681,13135.7161174801,11406.0534215211,12352.7160035393,11360.8647648277,13026.0525772294
"1367","SP_0735",11.8204079116737,-0.677341231910149,0.330458697388394,-2.04970012066004,0.040393703244355,0.0653557725976964,16.1486367009704,10.5444419947268,17.1911181670371,17.0183255269962,10.2153926553577,7.84050523867936,6.12445539882895,9.48038761079284
"1368","SP_0985",1023.39015064397,0.137652463897195,0.0671508366813524,2.04989946067822,0.0403742428554291,0.0653557725976964,1013.32695298589,986.95977070643,975.205248748289,916.558389096797,979.542651285967,1100.28423516134,1146.80427343072,1068.43968373635
"1369","SP_1048",47.5774549892725,0.405939883995332,0.197990799382486,2.05029670702588,0.0403354857461964,0.0653557725976964,42.3901713400473,41.1233237794346,39.0707231069026,38.8990297759914,54.4820941619078,56.1902875438687,62.0101109131431,46.4538992928849
"1370","SP_RS07370",19.7674244966853,0.61153485328443,0.298880254504137,2.04608649808268,0.0407478611638896,0.065880666042347,18.8400761511321,21.0888839894536,4.68848677282831,12.1559468049973,26.1060034525808,22.6503484672959,29.8567200692911,22.7529302659028
"1371","SP_2008",2013.87551499234,-0.154859157577148,0.0757074543381592,-2.04549418456795,0.0408061619579774,0.0659268043303573,2184.10311380624,2325.04945983726,2003.54668092197,1964.40100368756,2147.50254488187,1911.34094374028,1813.60435497822,1761.45601808531
"1372","SP_RS05375",59.135003879731,-0.392029777719652,0.191798223779233,-2.04396980323913,0.0409565303774575,0.0661215122347438,61.9031073537198,68.5388729657243,64.0759858953203,77.7980595519828,56.7521814186539,49.2209495539315,59.7134401385823,35.0774341599335
"1373","SP_RS11295",46.9754415351118,-0.413193580171042,0.20289602964301,-2.03647937763023,0.041702241842544,0.067276377043871,51.8102094156133,53.7766541731067,62.5131569710442,48.6237872199892,47.6718323916693,43.5583624371076,37.5122893178273,30.3372403545371
"1374","SP_0823",1007.42901011715,0.124593874904459,0.0612516948103265,2.03412942760652,0.0419385476369209,0.0676083573622851,964.88104288298,913.148676743342,979.893735521117,1004.08120609278,1035.15978907625,1060.2105417192,1005.1762423328,1096.88084656873
"1375","SP_0858",1610.07392773967,-0.175899088527105,0.0864977899655259,-2.03356743099691,0.04199522839498,0.0676504951962768,1781.06005614453,1732.45181973362,1653.47300188412,1675.08946972863,1346.16174325047,1793.73336516009,1537.23830510607,1361.38366090985
"1376","SP_1920",11.2703603700062,0.716620148229422,0.353442867942726,2.02754168559301,0.0426070458331994,0.0685861965992273,12.1114775257278,7.38110939630877,7.81414462138052,0,19.2957416823423,10.0184233605347,18.3733661964868,15.1686201772685
"1377","SP_2026",95566.5506348571,-0.164325814692449,0.081084600318709,-2.02659708559399,0.0427036348630709,0.0686917583309382,92681.0631860443,92544.3496109194,106114.521129423,112909.296303537,87114.5984776338,83186.0182478905,86567.6459485975,103414.912174811
"1378","SP_RS00180",132.002148507261,0.281839613517005,0.139826643726145,2.01563597613769,0.0438380549446383,0.0704653785938851,130.534813332844,108.607752545686,120.33782716926,114.265899966975,157.771064343858,154.196603027361,154.642498820431,115.660728851673
"1379","SP_0749",6289.02576893551,0.10779526696128,0.0535382914930316,2.01342373757502,0.0440700704505018,0.0707869514487755,6215.20655028598,6015.60415799165,6093.46997575253,5876.1846855357,7088.34745918988,6501.0855937383,6400.82144870111,6121.48628028893
"1380","SP_1404",978.570716506815,-0.246932607689608,0.122769537081202,-2.01135080868051,0.0442884153097315,0.0710861158775763,1084.65009841518,1127.2008492363,1073.66347097768,967.613365677786,1068.07605429907,949.136717504574,940.103903720244,618.121272223693
"1381","SP_2092",8279.07837354434,0.0958165114146464,0.0476494046777136,2.01086481694201,0.044339737488054,0.0711169576654885,7544.10477880333,7807.10485289573,8354.88342918005,8326.82356142316,8738.70089484433,8395.87435975248,8541.31861059182,8523.81650086384
"1382","SP_0166",98.5641600858965,0.297164439495027,0.148050621159934,2.00718130843916,0.0447303611148586,0.0716661055520356,81.4160433673923,103.335531548323,82.8299329866335,85.0916276349812,106.694101067069,117.171994955819,101.053514080678,110.920535046276
"1383","SP_0262",3387.5575822301,0.108858979626548,0.0542389314725152,2.00702662591556,0.0447468279812484,0.0716661055520356,3229.05448033154,3352.07811012365,3199.11080799319,3262.65612246128,3209.90338103907,3648.44843773213,3584.33752216464,3614.87179599531
"1384","SP_0031",279.619572671845,-0.198330158807211,0.0992189866261515,-1.9989133688142,0.0456177280031135,0.0730081412766592,323.645593881948,287.863266456042,304.75164023384,279.586776514938,233.818987444854,285.742857587426,257.99268367567,263.554775580041
"1385","SP_RS07615",15.3887437918718,0.624440973058042,0.313090940525718,1.99443960917403,0.0461040335161994,0.0737331655150771,13.4571972508087,16.8711071915629,7.81414462138052,4.86237872199892,23.8359161958347,21.7791812185538,18.3733661964868,16.1166589383478
"1386","SP_0203",472.607507016474,-0.224495793436312,0.112582806610265,-1.99405042559885,0.0461465441061161,0.0737479041811307,491.187699654516,573.617644513139,582.935188754987,384.127919037915,444.937102322247,405.0927706651,492.253102680877,406.708628503013
"1387","SP_0707",62.1818071030043,0.359583449334123,0.180988721775595,1.98677268841074,0.0469475925043475,0.0749739851457316,53.8287890032346,67.4844287662516,43.7592098797309,48.6237872199892,76.0479231009963,73.6136325187118,65.8378955374112,68.2587907977084
"1388","SP_1368",3248.65727064422,0.114939243843334,0.0580073918643921,1.98145857190124,0.0475398708702467,0.0758651397533116,2988.8435094046,3101.12039064916,3231.93021540298,3155.6837905773,3624.19430539524,3347.46015329172,3104.33333028142,3435.69247015132
"1389","SP_1453",193.184849496855,0.230775239339308,0.116492662794695,1.98102810771888,0.0475881215639271,0.0758874652729291,197.820799586887,161.32996251932,178.162497367476,165.320876547963,230.413856559735,192.092378347644,201.341471236502,218.996953809314
"1390","SP_0670",3216.45009584929,0.307521789111615,0.155334133593367,1.97974380773671,0.0477323233578538,0.0760626591637742,2914.82892452515,2576.00717931176,3633.57724894194,2319.35465039349,3254.17008254562,3722.49765387521,4021.47052625606,3289.69450094511
"1391","SP_1873",1076.41677342561,-0.138673196572165,0.0702342968845146,-1.97443703038964,0.0483320709131263,0.0769630029278036,1196.34483559689,1164.10639621784,1140.86511472156,994.35644864878,1077.15640332605,977.885236713065,1075.60747941933,985.012272761376
"1392","SP_0892",3132.66432646352,-0.0852566913623243,0.0434031623575037,-1.96429676391045,0.0494956867635654,0.0787593004175987,3252.60457552045,3227.65369458588,3145.9746245678,3274.81206926628,3104.34432360037,3023.82152038401,3067.58659788845,2964.51720589492
"1393","SP_1187",62.9859192163563,-0.361345773903036,0.184310954381533,-1.96052250456601,0.0499347502398757,0.0794009129801326,67.2859862540433,82.2466475588691,73.4529594409769,60.7797340249865,55.6171377902809,57.932622041353,42.105630866949,64.4666357533913
"1394","SP_0930",3573.2425112986,-0.105880456355811,0.0541962889670045,-1.95364771968561,0.0507428930471806,0.0806280545907496,3951.03311283742,3753.82135012275,3638.26573571477,3459.58246070223,3475.50359007837,3561.33171285791,3459.5517434135,3286.85038466188
"1395","SP_1710",2158.0008948811,-0.11154283773824,0.0572868187937349,-1.94709428952335,0.0515234315093154,0.0818096063033215,2071.73551676199,2269.16391726521,2295.7956897616,2343.66654400348,2174.74359196282,2086.00997711308,2014.94582621472,2007.94609596592
"1396","SP_2090",10.7920421265653,0.731593273235142,0.378420724090469,1.93328014736381,0.0532016960822423,0.0844138659184575,11.4386176631874,8.43555359578145,4.68848677282831,0,28.376090709327,7.84050523867936,16.076695421926,9.48038761079284
"1397","SP_RS05675",1451.22856045776,-0.118496623728791,0.0614453288293494,-1.92848872300593,0.0537943655852325,0.085293142284388,1591.98643477066,1418.22744829076,1509.69274085072,1524.35572934666,1447.18062617568,1440.47504579515,1373.40912318739,1304.50133524509
"1398","SP_1682",536.20152562868,-0.14758601132258,0.076670067196616,-1.92494954966068,0.0542356701271273,0.0859313371470579,582.023781097474,537.766541731067,590.749333376367,542.15522750288,497.149109227409,514.859844006611,476.941964183804,547.966403903826
"1399","SP_0569",38.9988753527765,-0.45526764007854,0.23683306294128,-1.92231453845369,0.0545661917302775,0.0863932199303536,31.6244135394003,50.6133215746887,45.322038804007,58.3485446639871,22.7008725674616,28.3129355841199,39.0434031675346,36.0254729210128
"1400","SP_2233",74.8583847690364,-0.331360522456235,0.172535571983803,-1.92053452309152,0.0547904167640651,0.0866862665231458,89.4903617178775,74.8655381625604,82.8299329866335,89.9540063569801,57.887225047027,75.3559670161961,53.5889847397533,74.8950621252634
"1401","SP_0539",22.6235650735476,0.55213464927273,0.288362830432606,1.91472197871136,0.0555279690981068,0.087790472200076,23.5500951889151,10.5444419947268,17.1911181670371,19.4495148879957,17.0256544255962,32.6687718278307,28.3256062195839,32.2333178766956
"1402","SP_0537",97.6451497981528,0.294973084973145,0.154333795482682,1.91126696554446,0.0559702820166636,0.0883676940380381,84.7803426800945,92.791089553596,98.4582222293946,72.9356808299839,85.1282721279809,112.380575087737,117.130209502604,117.556806373831
"1403","SP_0668",3236.55514331474,-0.105142015263468,0.0550147556196701,-1.91116027107963,0.0559839876807204,0.0883676940380381,3426.87527991842,3363.67699631785,3425.72100201322,3197.01400971429,3241.68460263351,3248.14708693511,3115.81668415423,2873.50548483131
"1404","SP_RS08480",5444.64633822078,-0.139313595280979,0.0729033122049957,-1.91093643165684,0.056012750532463,0.0883676940380381,5320.97579296974,5511.57983064371,6099.72129144963,5912.65252595069,5067.9698006858,4999.6288405312,4732.67290944507,5911.96971409041
"1405","SP_0474",123.682887153074,0.253413161629788,0.132808679094772,1.90810693515709,0.0563773965470454,0.0888796678659827,111.694737181712,104.389975747795,134.403287487745,99.6787638009779,130.530017262904,134.595339930662,142.393588022773,131.77738779002
"1406","SP_1752",656.860725114682,0.150795305325135,0.0795316610888492,1.89604118989384,0.057954598127761,0.0913011627688412,618.358213674658,590.488751704702,661.076634968792,619.953287054863,735.508271185755,710.436891349224,607.08664140892,711.977109570542
"1407","SP_2145",491.741430129028,-0.161270974328538,0.0852871429210999,-1.89091777265574,0.0586353215756774,0.092307915629087,475.039062953545,476.608778161652,550.115781345189,590.779014722869,436.991796923635,455.184887467774,472.348622634683,476.86349682288
"1408","SP_1333",2.83372391021194,0.743676301890648,0.39351347265251,1.88983695241192,0.0587797697810702,0.0924695952166694,1.34571972508087,1.05444419947268,1.5628289242761,0,7.94530539861155,6.96933798993721,0,3.79215504431713
"1409","SP_1422",298.759784465735,0.18993727256256,0.100548597860111,1.88900965905871,0.0588905344508162,0.0925780935475926,253.668168177743,264.665494067643,276.62071959687,330.641753095927,300.786561518866,294.890113699218,332.251705386471,336.553760183146
"1410","SP_1241",17656.7577509554,0.109720487367927,0.0583225785356732,1.88126948641024,0.0599352696037923,0.0941536327463829,15841.8126036519,16176.2284641104,17252.0684950839,18683.6902392809,17968.8756807742,17956.9349146976,18120.7324112852,19253.7191987592
"1411","SP_RS01375",101.12493094523,-0.302278248238819,0.16073060904412,-1.8806514206379,0.0600193520191807,0.0942188977480406,117.750475944576,105.444419947268,114.086511472156,111.834710605975,106.694101067069,102.797735351574,84.9768186587517,65.4146745144706
"1412","SP_0613",8033.67853127894,0.0917700633644513,0.0488934390093924,1.87694024441239,0.0605262842645218,0.0948431850518069,7982.80940917969,7756.49153132104,8112.64494591726,7244.9442957784,8151.88333897545,8643.28585839525,8209.06690520535,8168.30196545911
"1413","SP_RS03200",268.52266458157,0.189487119395376,0.100962865205446,1.87680013844491,0.0605454914958262,0.0948431850518069,273.853964053956,234.086612282935,257.866772505557,230.962989294949,274.680558066285,271.804181607551,313.878339189984,291.04789965134
"1414","SP_1341",50.7887074294179,0.365700863411338,0.194828783481161,1.87703714449718,0.0605130031141767,0.0948431850518069,45.081610790209,46.395544776798,37.5078941826265,46.1925978589898,53.3470505335347,55.7547039194977,52.8234278148997,69.2068295587877
"1415","SP_1915",277.374853051089,0.181214643000099,0.0967416468893094,1.87318129086062,0.0610433549431545,0.0955554990806271,261.742486528228,264.665494067643,239.112825414244,277.155587153939,280.35577620815,307.522038805979,315.409453039691,273.035163190834
"1416","SP_0398",6.49679513114495,0.724236115429755,0.386795960106667,1.87239834467256,0.0611515138849907,0.095657205688739,3.36429931270216,2.10888839894536,6.25131569710442,4.86237872199892,10.2153926553577,4.79141986808183,9.95224002309704,10.4284263718721
"1417","SP_RS01000",436.388617752326,-0.143601475278934,0.0769315511782278,-1.86661354255359,0.061955575034453,0.0968465763594308,456.871846664954,480.826554959543,467.285848358555,423.026948813906,418.831098869666,413.804443152522,425.649650218612,404.812550980854
